,scheduler,makespan_ratio
12090,MinMinScheduler,1.0
12091,MinMinScheduler,1.0000000003333334
12092,MinMinScheduler,1.0000000002
12093,MinMinScheduler,1.1428571420918368
12094,MinMinScheduler,1.0
12095,MinMinScheduler,1.0
12096,MinMinScheduler,1.0000000000454545
12097,MinMinScheduler,1.0000000002857143
12098,MinMinScheduler,1.0
12099,MinMinScheduler,1.0
12100,MinMinScheduler,1.0000000003333334
12101,MinMinScheduler,1.0000000000454545
12102,MinMinScheduler,1.0000000003333334
12103,MinMinScheduler,1.0
12104,MinMinScheduler,1.0
12105,MinMinScheduler,1.0000000002
12106,MinMinScheduler,1.0
12107,MinMinScheduler,1.0000000002857143
12108,MinMinScheduler,1.0833333330972221
12109,MinMinScheduler,1.0
12110,MinMinScheduler,1.0
12111,MinMinScheduler,1.000000000060606
12112,MinMinScheduler,1.0
12113,MinMinScheduler,1.0
12114,MinMinScheduler,1.1428571420918368
12115,MinMinScheduler,1.0000000000454545
12116,MinMinScheduler,1.000000000060606
12117,MinMinScheduler,1.0
12118,MinMinScheduler,1.000000000060606
12119,MinMinScheduler,1.0000000002857143
12120,MinMinScheduler,1.0
12121,MinMinScheduler,1.0
12122,MinMinScheduler,1.1428571420918368
12123,MinMinScheduler,1.0000000000454545
12124,MinMinScheduler,1.0
12125,MinMinScheduler,1.1428571420918368
12126,MinMinScheduler,1.19999999934
12127,MinMinScheduler,1.0
12128,MinMinScheduler,1.0000000002
12129,MinMinScheduler,1.0000000002857143
12130,MinMinScheduler,1.0
12131,MinMinScheduler,1.0
12132,MinMinScheduler,1.000000000060606
12133,MinMinScheduler,1.0000000002857143
12134,MinMinScheduler,1.0833333330972221
12135,MinMinScheduler,1.0
12136,MinMinScheduler,1.0
12137,MinMinScheduler,1.0
12138,MinMinScheduler,1.0
12139,MinMinScheduler,1.0000000002
12140,MinMinScheduler,1.0
12141,MinMinScheduler,1.1428571420918368
12142,MinMinScheduler,1.0
12143,MinMinScheduler,1.0
12144,MinMinScheduler,1.19999999934
12145,MinMinScheduler,1.0
12146,MinMinScheduler,1.0000000003333334
12147,MinMinScheduler,1.0
12148,MinMinScheduler,1.19999999934
12149,MinMinScheduler,1.0833333330972221
12150,MinMinScheduler,1.0000000003333334
12151,MinMinScheduler,1.0
12152,MinMinScheduler,1.0
12153,MinMinScheduler,1.0
12154,MinMinScheduler,1.19999999934
12155,MinMinScheduler,1.0
12156,MinMinScheduler,1.0000000002
12157,MinMinScheduler,1.0
12158,MinMinScheduler,1.0
12159,MinMinScheduler,1.0000000002
12160,MinMinScheduler,1.0
12161,MinMinScheduler,1.0
12162,MinMinScheduler,1.000000000060606
12163,MinMinScheduler,1.0
12164,MinMinScheduler,1.1428571420918368
12165,MinMinScheduler,1.000000000060606
12166,MinMinScheduler,1.0833333330972221
12167,MinMinScheduler,1.0
12168,MinMinScheduler,1.0000000002857143
12169,MinMinScheduler,1.0000000002857143
12170,MinMinScheduler,1.19999999934
12171,MinMinScheduler,1.0
12172,MinMinScheduler,1.0
12173,MinMinScheduler,1.0
12174,MinMinScheduler,1.0000000002857143
12175,MinMinScheduler,1.0000000001153846
12176,MinMinScheduler,1.0000000002857143
12177,MinMinScheduler,1.0000000002857143
12178,MinMinScheduler,1.0000000002
12179,MinMinScheduler,1.0000000000454545
12180,MinMinScheduler,1.0
12181,MinMinScheduler,1.0
12182,MinMinScheduler,1.0
12183,MinMinScheduler,1.0000000002
12184,MinMinScheduler,1.0
12185,MinMinScheduler,1.0000000000454545
12186,MinMinScheduler,1.0
12187,MinMinScheduler,1.0
12188,MinMinScheduler,1.0
12189,MinMinScheduler,1.0
12190,MinMinScheduler,1.0000000002857143
12191,MinMinScheduler,1.0000000002857143
12192,MinMinScheduler,1.0
12193,MinMinScheduler,1.1428571420918368
12194,MinMinScheduler,1.0833333330972221
12195,MinMinScheduler,1.0
12196,MinMinScheduler,1.19999999934
12197,MinMinScheduler,1.0
12198,MinMinScheduler,1.0833333330972221
12199,MinMinScheduler,1.0
12200,MinMinScheduler,1.0
12201,MinMinScheduler,1.0000000002857143
12202,MinMinScheduler,1.0000000002
12203,MinMinScheduler,1.0
12204,MinMinScheduler,1.0000000000454545
12205,MinMinScheduler,1.0
12206,MinMinScheduler,1.0000000003333334
12207,MinMinScheduler,1.0
12208,MinMinScheduler,1.0
12209,MinMinScheduler,1.0
12210,MinMinScheduler,1.0000000002
12211,MinMinScheduler,1.000000000060606
12212,MinMinScheduler,1.0000000002
12213,MinMinScheduler,1.0
12214,MinMinScheduler,1.19999999934
12215,MinMinScheduler,1.0
12216,MinMinScheduler,1.19999999934
12217,MinMinScheduler,1.0000000000454545
12218,MinMinScheduler,1.000000000060606
12219,MinMinScheduler,1.0000000000454545
12220,MinMinScheduler,1.0000000002
12221,MinMinScheduler,1.0
12222,MinMinScheduler,1.0
12223,MinMinScheduler,1.0
12224,MinMinScheduler,1.000000000060606
12225,MinMinScheduler,1.0
12226,MinMinScheduler,1.0
12227,MinMinScheduler,1.1428571420918368
12228,MinMinScheduler,1.0
12229,MinMinScheduler,1.1428571420918368
12230,MinMinScheduler,1.0
12231,MinMinScheduler,1.0000000000454545
12232,MinMinScheduler,1.0
12233,MinMinScheduler,1.0
12234,MinMinScheduler,1.0000000003333334
12235,MinMinScheduler,1.0
12236,MinMinScheduler,1.0000000002
12237,MinMinScheduler,1.0000000003333334
12238,MinMinScheduler,1.0
12239,MinMinScheduler,1.19999999934
12240,MinMinScheduler,1.0
12241,MinMinScheduler,1.19999999934
12242,MinMinScheduler,1.0833333330972221
12243,MinMinScheduler,1.000000000060606
12244,MinMinScheduler,1.000000000357143
12245,MinMinScheduler,1.0000000002857143
12246,MinMinScheduler,1.0
12247,MinMinScheduler,1.0833333330972221
12248,MinMinScheduler,1.0000000002857143
12249,MinMinScheduler,1.0
12250,MinMinScheduler,1.0000000002857143
12251,MinMinScheduler,1.0000000003333334
12252,MinMinScheduler,1.0000000002857143
12253,MinMinScheduler,1.000000000060606
12254,MinMinScheduler,1.1428571420918368
12255,MinMinScheduler,1.0
12256,MinMinScheduler,1.0
12257,MinMinScheduler,1.0
12258,MinMinScheduler,1.0000000002857143
12259,MinMinScheduler,1.0
12260,MinMinScheduler,1.000000000357143
12261,MinMinScheduler,1.0
12262,MinMinScheduler,1.19999999934
12263,MinMinScheduler,1.0000000000454545
12264,MinMinScheduler,1.0
12265,MinMinScheduler,1.0000000002857143
12266,MinMinScheduler,1.0000000002
12267,MinMinScheduler,1.0
12268,MinMinScheduler,1.0
12269,MinMinScheduler,1.000000000060606
12270,MinMinScheduler,1.1428571420918368
12271,MinMinScheduler,1.0
12272,MinMinScheduler,1.0000000000454545
12273,MinMinScheduler,1.1428571420918368
12274,MinMinScheduler,1.000000000060606
12275,MinMinScheduler,1.0
12276,MinMinScheduler,1.0
12277,MinMinScheduler,1.0
12278,MinMinScheduler,1.0
12279,MinMinScheduler,1.0000000002857143
12280,MinMinScheduler,1.0000000003333334
12281,MinMinScheduler,1.0000000003333334
12282,MinMinScheduler,1.0
12283,MinMinScheduler,1.0
12284,MinMinScheduler,1.0
12285,MinMinScheduler,1.0833333330972221
12286,MinMinScheduler,1.0
12287,MinMinScheduler,1.0000000003333334
12288,MinMinScheduler,1.19999999934
12289,MinMinScheduler,1.0000000002
12290,MinMinScheduler,1.0000000002857143
12291,MinMinScheduler,1.0000000002857143
12292,MinMinScheduler,1.0833333330972221
12293,MinMinScheduler,1.0
12294,MinMinScheduler,1.0
12295,MinMinScheduler,1.0
12296,MinMinScheduler,1.0
12297,MinMinScheduler,1.0
12298,MinMinScheduler,1.0000000002
12299,MinMinScheduler,1.0833333330972221
12300,MinMinScheduler,1.0000000002
12301,MinMinScheduler,1.0000000002
12302,MinMinScheduler,1.0
12303,MinMinScheduler,1.0
12304,MinMinScheduler,1.0000000003333334
12305,MinMinScheduler,1.000000000060606
12306,MinMinScheduler,1.0000000003333334
12307,MinMinScheduler,1.0
12308,MinMinScheduler,1.0000000002
12309,MinMinScheduler,1.0000000003333334
12310,MinMinScheduler,1.1428571420918368
12311,MinMinScheduler,1.19999999934
12312,MinMinScheduler,1.0000000002857143
12313,MinMinScheduler,1.19999999934
12314,MinMinScheduler,1.0000000002
12315,MinMinScheduler,1.1428571420918368
12316,MinMinScheduler,1.19999999934
12317,MinMinScheduler,1.0000000002
12318,MinMinScheduler,1.0
12319,MinMinScheduler,1.0
12320,MinMinScheduler,1.0
12321,MinMinScheduler,1.0833333330972221
12322,MinMinScheduler,1.0000000002
12323,MinMinScheduler,1.1428571420918368
12324,MinMinScheduler,1.0
12325,MinMinScheduler,1.000000000060606
12326,MinMinScheduler,1.0833333330972221
12327,MinMinScheduler,1.0
12328,MinMinScheduler,1.0000000002
12329,MinMinScheduler,1.0
12330,MinMinScheduler,1.0
12331,MinMinScheduler,1.19999999934
12332,MinMinScheduler,1.0
12333,MinMinScheduler,1.000000000060606
12334,MinMinScheduler,1.0
12335,MinMinScheduler,1.0000000002857143
12336,MinMinScheduler,1.0
12337,MinMinScheduler,1.0000000002857143
12338,MinMinScheduler,1.1428571420918368
12339,MinMinScheduler,1.0
12340,MinMinScheduler,1.0000000002857143
12341,MinMinScheduler,1.0
12342,MinMinScheduler,1.0
12343,MinMinScheduler,1.0000000002
12344,MinMinScheduler,1.0
12345,MinMinScheduler,1.0000000002
12346,MinMinScheduler,1.0
12347,MinMinScheduler,1.0000000000454545
12348,MinMinScheduler,1.0
12349,MinMinScheduler,1.0000000002857143
12350,MinMinScheduler,1.0
12351,MinMinScheduler,1.0
12352,MinMinScheduler,1.0
12353,MinMinScheduler,1.0000000002
12354,MinMinScheduler,1.0
12355,MinMinScheduler,1.0
12356,MinMinScheduler,1.0
12357,MinMinScheduler,1.0833333330972221
12358,MinMinScheduler,1.0
12359,MinMinScheduler,1.0
12360,MinMinScheduler,1.0000000002857143
12361,MinMinScheduler,1.0000000002
12362,MinMinScheduler,1.0000000000454545
12363,MinMinScheduler,1.0
12364,MinMinScheduler,1.0
12365,MinMinScheduler,1.000000000060606
12366,MinMinScheduler,1.0
12367,MinMinScheduler,1.0
12368,MinMinScheduler,1.000000000060606
12369,MinMinScheduler,1.19999999934
12370,MinMinScheduler,1.0
12371,MinMinScheduler,1.0000000002
12372,MinMinScheduler,1.0
12373,MinMinScheduler,1.0
12374,MinMinScheduler,1.1428571420918368
12375,MinMinScheduler,1.0
12376,MinMinScheduler,1.0000000000454545
12377,MinMinScheduler,1.0833333330972221
12378,MinMinScheduler,1.0000000002
12379,MinMinScheduler,1.1428571420918368
12380,MinMinScheduler,1.0
12381,MinMinScheduler,1.0
12382,MinMinScheduler,1.0
12383,MinMinScheduler,1.0833333330972221
12384,MinMinScheduler,1.0
12385,MinMinScheduler,1.0
12386,MinMinScheduler,1.0
12387,MinMinScheduler,1.0
12388,MinMinScheduler,1.0
12389,MinMinScheduler,1.000000000060606
12390,MinMinScheduler,1.0
12391,MinMinScheduler,1.0
12392,MinMinScheduler,1.0
12393,MinMinScheduler,1.000000000060606
12394,MinMinScheduler,1.0000000002857143
12395,MinMinScheduler,1.0000000000454545
12396,MinMinScheduler,1.0
12397,MinMinScheduler,1.0000000002857143
12398,MinMinScheduler,1.0000000002857143
12399,MinMinScheduler,1.0
12400,MinMinScheduler,1.0
12401,MinMinScheduler,1.0
12402,MinMinScheduler,1.0000000000454545
12403,MinMinScheduler,1.0000000002
12404,MinMinScheduler,1.1428571420918368
12405,MinMinScheduler,1.1428571420918368
12406,MinMinScheduler,1.0000000000454545
12407,MinMinScheduler,1.0
12408,MinMinScheduler,1.0000000003333334
12409,MinMinScheduler,1.000000000060606
12410,MinMinScheduler,1.0
12411,MinMinScheduler,1.000000000060606
12412,MinMinScheduler,1.0
12413,MinMinScheduler,1.0
12414,MinMinScheduler,1.0
12415,MinMinScheduler,1.0
12416,MinMinScheduler,1.0000000000454545
12417,MinMinScheduler,1.0
12418,MinMinScheduler,1.0
12419,MinMinScheduler,1.0
12420,MinMinScheduler,1.0
12421,MinMinScheduler,1.0
12422,MinMinScheduler,1.0000000002
12423,MinMinScheduler,1.0000000002
12424,MinMinScheduler,1.0
12425,MinMinScheduler,1.0000000003333334
12426,MinMinScheduler,1.0
12427,MinMinScheduler,1.0
12428,MinMinScheduler,1.0
12429,MinMinScheduler,1.19999999934
12430,MinMinScheduler,1.0000000000454545
12431,MinMinScheduler,1.0000000000454545
12432,MinMinScheduler,1.0
12433,MinMinScheduler,1.0
12434,MinMinScheduler,1.0
12435,MinMinScheduler,1.0
12436,MinMinScheduler,1.1428571420918368
12437,MinMinScheduler,1.0000000000454545
12438,MinMinScheduler,1.1428571420918368
12439,MinMinScheduler,1.0
12440,MinMinScheduler,1.0
12441,MinMinScheduler,1.1428571421734692
12442,MinMinScheduler,1.0
12443,MinMinScheduler,1.0
12444,MinMinScheduler,1.0
12445,MinMinScheduler,1.0
12446,MinMinScheduler,1.0
12447,MinMinScheduler,1.0
12448,MinMinScheduler,1.0000000002857143
12449,MinMinScheduler,1.0
12450,MinMinScheduler,1.0
12451,MinMinScheduler,1.0
12452,MinMinScheduler,1.0
12453,MinMinScheduler,1.0
12454,MinMinScheduler,1.0
12455,MinMinScheduler,1.0
12456,MinMinScheduler,1.0
12457,MinMinScheduler,1.0000000002857143
12458,MinMinScheduler,1.1428571420918368
12459,MinMinScheduler,1.0
12460,MinMinScheduler,1.0
12461,MinMinScheduler,1.0000000002
12462,MinMinScheduler,1.0000000002
12463,MinMinScheduler,1.0
12464,MinMinScheduler,1.0
12465,MinMinScheduler,1.0
12466,MinMinScheduler,1.0
12467,MinMinScheduler,1.0000000003333334
12468,MinMinScheduler,1.0000000003333334
12469,MinMinScheduler,1.0000000003333334
12470,MinMinScheduler,1.0
12471,MinMinScheduler,1.0
12472,MinMinScheduler,1.1428571420918368
12473,MinMinScheduler,1.0
12474,MinMinScheduler,1.0
12475,MinMinScheduler,1.0000000000454545
12476,MinMinScheduler,1.1428571420918368
12477,MinMinScheduler,1.0833333330972221
12478,MinMinScheduler,1.0
12479,MinMinScheduler,1.0
12480,MinMinScheduler,1.0833333330972221
12481,MinMinScheduler,1.19999999934
12482,MinMinScheduler,1.0
12483,MinMinScheduler,1.0
12484,MinMinScheduler,1.0
12485,MinMinScheduler,1.0
12486,MinMinScheduler,1.0
12487,MinMinScheduler,1.0
12488,MinMinScheduler,1.0
12489,MinMinScheduler,1.000000000060606
12490,MinMinScheduler,1.0000000002
12491,MinMinScheduler,1.000000000060606
12492,MinMinScheduler,1.0833333330972221
12493,MinMinScheduler,1.0000000002
12494,MinMinScheduler,1.0
12495,MinMinScheduler,1.0
12496,MinMinScheduler,1.0
12497,MinMinScheduler,1.0000000003333334
12498,MinMinScheduler,1.0
12499,MinMinScheduler,1.0000000003333334
12500,MinMinScheduler,1.0000000002
12501,MinMinScheduler,1.1428571420918368
12502,MinMinScheduler,1.0000000000454545
12503,MinMinScheduler,1.0
12504,MinMinScheduler,1.1428571420918368
12505,MinMinScheduler,1.0
12506,MinMinScheduler,1.1428571420918368
12507,MinMinScheduler,1.0
12508,MinMinScheduler,1.0
12509,MinMinScheduler,1.0000000002
12510,MinMinScheduler,1.0000000000454545
12511,MinMinScheduler,1.000000000060606
12512,MinMinScheduler,1.0
12513,MinMinScheduler,1.0
12514,MinMinScheduler,1.0833333330972221
12515,MinMinScheduler,1.0
12516,MinMinScheduler,1.0
12517,MinMinScheduler,1.0
12518,MinMinScheduler,1.0000000002857143
12519,MinMinScheduler,1.0000000002
12520,MinMinScheduler,1.0
12521,MinMinScheduler,1.0
12522,MinMinScheduler,1.0000000000454545
12523,MinMinScheduler,1.0000000001153846
12524,MinMinScheduler,1.0000000003333334
12525,MinMinScheduler,1.0000000002857143
12526,MinMinScheduler,1.0
12527,MinMinScheduler,1.0
12528,MinMinScheduler,1.0
12529,MinMinScheduler,1.0
12530,MinMinScheduler,1.0
12531,MinMinScheduler,1.0
12532,MinMinScheduler,1.0
12533,MinMinScheduler,1.0
12534,MinMinScheduler,1.0000000002857143
12535,MinMinScheduler,1.0000000002
12536,MinMinScheduler,1.0833333330972221
12537,MinMinScheduler,1.0
12538,MinMinScheduler,1.1428571420918368
12539,MinMinScheduler,1.0000000000454545
12540,MinMinScheduler,1.0833333330972221
12541,MinMinScheduler,1.0000000000454545
12542,MinMinScheduler,1.19999999934
12543,MinMinScheduler,1.0
12544,MinMinScheduler,1.0
12545,MinMinScheduler,1.0
12546,MinMinScheduler,1.0
12547,MinMinScheduler,1.0
12548,MinMinScheduler,1.0000000000454545
12549,MinMinScheduler,1.0
12550,MinMinScheduler,1.0
12551,MinMinScheduler,1.0000000002
12552,MinMinScheduler,1.0
12553,MinMinScheduler,1.0000000002857143
12554,MinMinScheduler,1.0
12555,MinMinScheduler,1.0000000003333334
12556,MinMinScheduler,1.0
12557,MinMinScheduler,1.0833333330972221
12558,MinMinScheduler,1.19999999934
12559,MinMinScheduler,1.0000000002
12560,MinMinScheduler,1.0000000000454545
12561,MinMinScheduler,1.19999999934
12562,MinMinScheduler,1.0000000000454545
12563,MinMinScheduler,1.0000000002
12564,MinMinScheduler,1.0
12565,MinMinScheduler,1.0000000000454545
12566,MinMinScheduler,1.0000000002857143
12567,MinMinScheduler,1.000000000060606
12568,MinMinScheduler,1.0
12569,MinMinScheduler,1.0833333330972221
12570,MinMinScheduler,1.19999999934
12571,MinMinScheduler,1.0833333330972221
12572,MinMinScheduler,1.0
12573,MinMinScheduler,1.000000000060606
12574,MinMinScheduler,1.0000000002857143
12575,MinMinScheduler,1.0
12576,MinMinScheduler,1.0
12577,MinMinScheduler,1.0000000002
12578,MinMinScheduler,1.0000000003333334
12579,MinMinScheduler,1.0000000002857143
12580,MinMinScheduler,1.0000000003333334
12581,MinMinScheduler,1.0
12582,MinMinScheduler,1.000000000060606
12583,MinMinScheduler,1.0
12584,MinMinScheduler,1.0
12585,MinMinScheduler,1.0000000002
12586,MinMinScheduler,1.19999999934
12587,MinMinScheduler,1.0000000000454545
12588,MinMinScheduler,1.0
12589,MinMinScheduler,1.0000000003333334
12590,MinMinScheduler,1.0
12591,MinMinScheduler,1.0000000002857143
12592,MinMinScheduler,1.0000000001153846
12593,MinMinScheduler,1.0
12594,MinMinScheduler,1.0000000002
12595,MinMinScheduler,1.0
12596,MinMinScheduler,1.0000000002857143
12597,MinMinScheduler,1.0
12598,MinMinScheduler,1.0
12599,MinMinScheduler,1.0000000002
12600,MinMinScheduler,1.1428571420918368
12601,MinMinScheduler,1.0000000000454545
12602,MinMinScheduler,1.0
12603,MinMinScheduler,1.0
12604,MinMinScheduler,1.0000000002857143
12605,MinMinScheduler,1.19999999934
12606,MinMinScheduler,1.19999999934
12607,MinMinScheduler,1.0
12608,MinMinScheduler,1.1428571420918368
12609,MinMinScheduler,1.0000000002857143
12610,MinMinScheduler,1.0
12611,MinMinScheduler,1.0000000002
12612,MinMinScheduler,1.0000000000454545
12613,MinMinScheduler,1.0000000003333334
12614,MinMinScheduler,1.0
12615,MinMinScheduler,1.0000000002857143
12616,MinMinScheduler,1.0000000003333334
12617,MinMinScheduler,1.0000000001153846
12618,MinMinScheduler,1.0
12619,MinMinScheduler,1.0833333330972221
12620,MinMinScheduler,1.0
12621,MinMinScheduler,1.0000000000454545
12622,MinMinScheduler,1.0000000002
12623,MinMinScheduler,1.0
12624,MinMinScheduler,1.0000000002
12625,MinMinScheduler,1.0833333330972221
12626,MinMinScheduler,1.0
12627,MinMinScheduler,1.0000000000454545
12628,MinMinScheduler,1.0
12629,MinMinScheduler,1.0833333330972221
12630,MinMinScheduler,1.1428571420918368
12631,MinMinScheduler,1.0000000002857143
12632,MinMinScheduler,1.0
12633,MinMinScheduler,1.0000000002857143
12634,MinMinScheduler,1.19999999934
12635,MinMinScheduler,1.0000000002857143
12636,MinMinScheduler,1.0000000002857143
12637,MinMinScheduler,1.19999999934
12638,MinMinScheduler,1.000000000060606
12639,MinMinScheduler,1.0833333330972221
12640,MinMinScheduler,1.0833333330972221
12641,MinMinScheduler,1.0
12642,MinMinScheduler,1.0
12643,MinMinScheduler,1.0
12644,MinMinScheduler,1.0
12645,MinMinScheduler,1.0
12646,MinMinScheduler,1.0
12647,MinMinScheduler,1.0
12648,MinMinScheduler,1.0000000002857143
12649,MinMinScheduler,1.0
12650,MinMinScheduler,1.0000000002857143
12651,MinMinScheduler,1.0
12652,MinMinScheduler,1.0000000002857143
12653,MinMinScheduler,1.0
12654,MinMinScheduler,1.000000000060606
12655,MinMinScheduler,1.0
12656,MinMinScheduler,1.0
12657,MinMinScheduler,1.0
12658,MinMinScheduler,1.0000000000454545
12659,MinMinScheduler,1.0000000003333334
12660,MinMinScheduler,1.0
12661,MinMinScheduler,1.19999999934
12662,MinMinScheduler,1.0
12663,MinMinScheduler,1.0833333330972221
12664,MinMinScheduler,1.0
12665,MinMinScheduler,1.0
12666,MinMinScheduler,1.0
12667,MinMinScheduler,1.0
12668,MinMinScheduler,1.0000000002
12669,MinMinScheduler,1.0
12670,MinMinScheduler,1.0000000002857143
12671,MinMinScheduler,1.0
12672,MinMinScheduler,1.0
12673,MinMinScheduler,1.19999999934
12674,MinMinScheduler,1.0
12675,MinMinScheduler,1.0833333330972221
12676,MinMinScheduler,1.0
12677,MinMinScheduler,1.0833333330972221
12678,MinMinScheduler,1.0
12679,MinMinScheduler,1.19999999934
12680,MinMinScheduler,1.0
12681,MinMinScheduler,1.0
12682,MinMinScheduler,1.0
12683,MinMinScheduler,1.0
12684,MinMinScheduler,1.0
12685,MinMinScheduler,1.0000000002
12686,MinMinScheduler,1.0000000002857143
12687,MinMinScheduler,1.000000000060606
12688,MinMinScheduler,1.0
12689,MinMinScheduler,1.0
12690,MinMinScheduler,1.0
12691,MinMinScheduler,1.1428571420918368
12692,MinMinScheduler,1.0000000002
12693,MinMinScheduler,1.0
12694,MinMinScheduler,1.0
12695,MinMinScheduler,1.0
12696,MinMinScheduler,1.0000000000454545
12697,MinMinScheduler,1.0
12698,MinMinScheduler,1.0
12699,MinMinScheduler,1.1428571420918368
12700,MinMinScheduler,1.0
12701,MinMinScheduler,1.0000000002857143
12702,MinMinScheduler,1.0000000002
12703,MinMinScheduler,1.1428571420918368
12704,MinMinScheduler,1.19999999934
12705,MinMinScheduler,1.0
12706,MinMinScheduler,1.0
12707,MinMinScheduler,1.0
12708,MinMinScheduler,1.0
