,scheduler,makespan_ratio
759,GDLScheduler,69.05052340146435
760,GDLScheduler,74.22616813637318
761,GDLScheduler,67.28196734547004
762,GDLScheduler,75.23192009543017
763,GDLScheduler,60.54900932074633
764,GDLScheduler,67.48427008425135
765,GDLScheduler,76.79504406086554
766,GDLScheduler,71.48393138730599
767,GDLScheduler,67.65419672573175
768,GDLScheduler,70.03512189146669
769,GDLScheduler,73.96131475395258
770,GDLScheduler,68.58161168672181
771,GDLScheduler,71.28053149940284
772,GDLScheduler,64.32471005409326
773,GDLScheduler,73.2588579114829
774,GDLScheduler,72.93988115625
775,GDLScheduler,63.154845889363564
776,GDLScheduler,63.884557695019254
777,GDLScheduler,70.19238589253675
778,GDLScheduler,71.91730744569942
779,GDLScheduler,64.51801589300679
780,GDLScheduler,72.29281399033695
781,GDLScheduler,46.72651448741405
782,GDLScheduler,68.98169702551044
783,GDLScheduler,68.35222724371614
784,GDLScheduler,65.7595578368611
785,GDLScheduler,78.74111536483728
786,GDLScheduler,78.35042500530567
787,GDLScheduler,71.60839577603538
788,GDLScheduler,73.30700955033363
789,GDLScheduler,66.05248813569135
790,GDLScheduler,76.44438901926385
791,GDLScheduler,66.819839571341
792,GDLScheduler,77.3085082477874
793,GDLScheduler,61.90353461029159
794,GDLScheduler,66.25255438187986
795,GDLScheduler,72.85366465152154
796,GDLScheduler,71.93076152523933
797,GDLScheduler,77.31813333846668
798,GDLScheduler,69.9688428430481
799,GDLScheduler,78.65787093398802
800,HeftScheduler,1.0
801,HeftScheduler,1.0
802,HeftScheduler,1.0
803,HeftScheduler,1.0
804,HeftScheduler,1.0
805,HeftScheduler,1.0
806,HeftScheduler,1.0
807,HeftScheduler,1.0053388930058902
808,HeftScheduler,1.0
809,HeftScheduler,1.0
810,HeftScheduler,1.0
811,HeftScheduler,1.0
812,HeftScheduler,1.0
813,HeftScheduler,1.0
814,HeftScheduler,1.0
815,HeftScheduler,1.0
816,HeftScheduler,1.0
817,HeftScheduler,1.0
818,HeftScheduler,1.0
819,HeftScheduler,1.0
820,HeftScheduler,1.0
821,HeftScheduler,1.0
822,HeftScheduler,1.0
823,HeftScheduler,1.0
824,HeftScheduler,1.0
825,HeftScheduler,1.0
826,HeftScheduler,1.0
827,HeftScheduler,1.0
828,HeftScheduler,1.0
829,HeftScheduler,1.0
830,HeftScheduler,1.0
831,HeftScheduler,1.0
832,HeftScheduler,1.0
833,HeftScheduler,1.0
834,HeftScheduler,1.0
835,HeftScheduler,1.0
836,HeftScheduler,1.0
837,HeftScheduler,1.0
838,HeftScheduler,1.0000015355224956
839,HeftScheduler,1.0
840,HeftScheduler,1.0
841,HeftScheduler,1.0
842,HeftScheduler,1.0
843,HeftScheduler,1.0
844,HeftScheduler,1.0
845,HeftScheduler,1.0
846,HeftScheduler,1.0
847,HeftScheduler,1.0
848,HeftScheduler,1.0
849,HeftScheduler,1.0
850,HeftScheduler,1.0
851,HeftScheduler,1.0
852,HeftScheduler,1.0
853,HeftScheduler,1.0
854,HeftScheduler,1.0
855,HeftScheduler,1.0
856,HeftScheduler,1.0
857,HeftScheduler,1.0
858,HeftScheduler,1.0
859,HeftScheduler,1.0
860,HeftScheduler,1.0
861,HeftScheduler,1.0
862,HeftScheduler,1.0
863,HeftScheduler,1.0
864,HeftScheduler,1.0
865,HeftScheduler,1.0
866,HeftScheduler,1.0
867,HeftScheduler,1.0
868,HeftScheduler,1.0
869,HeftScheduler,1.0
870,HeftScheduler,1.0
871,HeftScheduler,1.0
872,HeftScheduler,1.0
873,HeftScheduler,1.0
874,HeftScheduler,1.0
875,HeftScheduler,1.0
876,HeftScheduler,1.0
877,HeftScheduler,1.0
878,HeftScheduler,1.0000024190640884
879,HeftScheduler,1.0
880,HeftScheduler,1.0
881,HeftScheduler,1.0
882,HeftScheduler,1.0
883,HeftScheduler,1.0
884,HeftScheduler,1.0
885,HeftScheduler,1.0
886,HeftScheduler,1.0
887,HeftScheduler,1.0
888,HeftScheduler,1.0
889,HeftScheduler,1.0
890,HeftScheduler,1.0
891,HeftScheduler,1.0
892,HeftScheduler,1.0
893,HeftScheduler,1.0
894,HeftScheduler,1.0
895,HeftScheduler,1.0
896,HeftScheduler,1.0
897,HeftScheduler,1.0
898,HeftScheduler,1.0
899,HeftScheduler,1.0
900,MCTScheduler,1.0
901,MCTScheduler,1.0
902,MCTScheduler,1.0
903,MCTScheduler,1.0
904,MCTScheduler,1.0896401195256498
905,MCTScheduler,1.0
906,MCTScheduler,1.0
907,MCTScheduler,1.0053366586865966
908,MCTScheduler,1.0
909,MCTScheduler,1.0
910,MCTScheduler,1.0
911,MCTScheduler,1.0000001915654668
912,MCTScheduler,1.0
913,MCTScheduler,1.0
914,MCTScheduler,1.0000001646145003
915,MCTScheduler,1.0
916,MCTScheduler,1.0
917,MCTScheduler,1.0000002133527721
918,MCTScheduler,1.0
919,MCTScheduler,1.0
920,MCTScheduler,1.0
921,MCTScheduler,1.0000003537340711
922,MCTScheduler,1.0677396163095794
923,MCTScheduler,1.0
924,MCTScheduler,1.0
925,MCTScheduler,1.0000002756273494
926,MCTScheduler,1.0
927,MCTScheduler,1.0000001410285797
928,MCTScheduler,1.0
929,MCTScheduler,1.0
930,MCTScheduler,1.0
931,MCTScheduler,1.0
932,MCTScheduler,1.000000711511252
933,MCTScheduler,1.0
934,MCTScheduler,1.0
935,MCTScheduler,1.0
936,MCTScheduler,1.0
937,MCTScheduler,1.0
938,MCTScheduler,1.000000139592954
939,MCTScheduler,1.0
940,MCTScheduler,1.0
941,MCTScheduler,1.0
942,MCTScheduler,1.1240265401279408
943,MCTScheduler,1.0
944,MCTScheduler,1.0
945,MCTScheduler,1.0
946,MCTScheduler,1.0000010379600448
947,MCTScheduler,1.0
948,MCTScheduler,1.0
949,MCTScheduler,1.0
950,MCTScheduler,1.0
951,MCTScheduler,1.0
952,MCTScheduler,1.0
953,MCTScheduler,1.0
954,MCTScheduler,1.061113510529643
955,MCTScheduler,1.0
956,MCTScheduler,1.0
957,MCTScheduler,1.0
958,MCTScheduler,1.0
959,MCTScheduler,1.0
960,MCTScheduler,1.0
961,MCTScheduler,1.0
962,MCTScheduler,1.0
963,MCTScheduler,1.0
964,MCTScheduler,1.0
965,MCTScheduler,1.0816669482142331
966,MCTScheduler,1.0
967,MCTScheduler,1.0438483033119943
968,MCTScheduler,1.0
969,MCTScheduler,1.0
970,MCTScheduler,1.0000002982147427
971,MCTScheduler,1.0
972,MCTScheduler,1.0
973,MCTScheduler,1.0
974,MCTScheduler,1.0
975,MCTScheduler,1.0
976,MCTScheduler,1.0
977,MCTScheduler,1.0
978,MCTScheduler,1.0579093490021563
979,MCTScheduler,1.0
980,MCTScheduler,1.0
981,MCTScheduler,1.0000001917947154
982,MCTScheduler,1.0
983,MCTScheduler,1.0
984,MCTScheduler,1.0
985,MCTScheduler,1.0
986,MCTScheduler,1.0
987,MCTScheduler,1.0234355648689353
988,MCTScheduler,1.0
989,MCTScheduler,1.0
990,MCTScheduler,1.0
991,MCTScheduler,1.0
992,MCTScheduler,1.0
993,MCTScheduler,1.0
994,MCTScheduler,1.0
995,MCTScheduler,1.0
996,MCTScheduler,1.0000001202017637
997,MCTScheduler,1.0
998,MCTScheduler,1.0
999,MCTScheduler,1.0
1000,METScheduler,1.5997148511428139
1001,METScheduler,1.5966914467326707
1002,METScheduler,1.5890697919579408
1003,METScheduler,1.634717844705581
1004,METScheduler,1.5263587883369965
1005,METScheduler,1.6232219091671722
1006,METScheduler,1.451482124780769
1007,METScheduler,1.0053366586865966
1008,METScheduler,1.3935382832548409
1009,METScheduler,1.4106488561786386
1010,METScheduler,1.6831215795550132
1011,METScheduler,1.0000001915654668
1012,METScheduler,1.6708272148277958
1013,METScheduler,1.6970585728300005
1014,METScheduler,1.5749812326685124
1015,METScheduler,1.7434231868876575
1016,METScheduler,1.5297227349950056
1017,METScheduler,1.4064662875234304
1018,METScheduler,1.4499436455133157
1019,METScheduler,1.5086543465581195
1020,METScheduler,1.6088420397254062
1021,METScheduler,1.5020137168125196
1022,METScheduler,1.4382299579529134
1023,METScheduler,1.6065538793440957
1024,METScheduler,1.6162319682658717
1025,METScheduler,1.5619804248384173
1026,METScheduler,1.866556349268612
1027,METScheduler,1.3753253118340039
1028,METScheduler,1.3208596778708666
1029,METScheduler,1.5966407842965575
1030,METScheduler,1.2844987603743625
1031,METScheduler,1.2736370478917232
1032,METScheduler,1.5061700111218816
1033,METScheduler,1.247824674210634
1034,METScheduler,1.7380465894108168
1035,METScheduler,1.5634004692527113
1036,METScheduler,1.4919672550512955
1037,METScheduler,1.5236465406585789
1038,METScheduler,1.000000139592954
1039,METScheduler,1.5629185372855543
1040,METScheduler,1.4886060594201889
1041,METScheduler,1.5142771191102975
1042,METScheduler,1.5927655400839924
1043,METScheduler,1.483665117740938
1044,METScheduler,1.4502097735684
1045,METScheduler,1.4774412923752835
1046,METScheduler,1.4845036405516798
1047,METScheduler,1.7306472783254958
1048,METScheduler,1.4657344221597852
1049,METScheduler,1.5078419053484506
1050,METScheduler,1.457286657643886
1051,METScheduler,1.6001422100152152
1052,METScheduler,1.4896084486982033
1053,METScheduler,1.4108620733645125
1054,METScheduler,1.429923536430059
1055,METScheduler,1.489339137671629
1056,METScheduler,1.4676218200135396
1057,METScheduler,1.421503531740784
1058,METScheduler,1.6737121452846249
1059,METScheduler,1.6007960318293715
1060,METScheduler,1.6560193631463378
1061,METScheduler,1.4962114385698788
1062,METScheduler,1.556734891171437
1063,METScheduler,1.3942176073044878
1064,METScheduler,1.418122636243788
1065,METScheduler,1.5990334931008081
1066,METScheduler,1.5265462319019292
1067,METScheduler,1.553456418675443
1068,METScheduler,1.4577731848401032
1069,METScheduler,1.53771978735234
1070,METScheduler,1.420434490109433
1071,METScheduler,1.523781862857267
1072,METScheduler,1.476829420707729
1073,METScheduler,1.6082387411000123
1074,METScheduler,1.6245282354534596
1075,METScheduler,1.3259181217632074
1076,METScheduler,1.3806731982265499
1077,METScheduler,1.5417401931672408
1078,METScheduler,1.574669542600559
1079,METScheduler,1.3550898386121921
1080,METScheduler,1.6557337057405457
1081,METScheduler,1.0000001917947154
1082,METScheduler,1.4539776569888256
1083,METScheduler,1.456680337452047
1084,METScheduler,1.387006021019844
1085,METScheduler,1.7375129810171972
1086,METScheduler,1.6179399391274323
1087,METScheduler,1.6814669261370239
1088,METScheduler,1.5655746578754126
1089,METScheduler,1.378835598842932
1090,METScheduler,1.610378366706722
1091,METScheduler,1.4318967134589766
1092,METScheduler,1.6089470623588595
1093,METScheduler,1.333499122580967
1094,METScheduler,1.447867375813856
1095,METScheduler,1.6325146036078961
1096,METScheduler,1.6595063102386247
1097,METScheduler,1.6016685801760935
1098,METScheduler,1.4770791711048246
1099,METScheduler,1.7490934689463262
1100,MaxMinScheduler,1.0
1101,MaxMinScheduler,1.0
1102,MaxMinScheduler,1.0
1103,MaxMinScheduler,1.0
1104,MaxMinScheduler,1.0
1105,MaxMinScheduler,1.0
1106,MaxMinScheduler,1.0
1107,MaxMinScheduler,1.0053369379765082
1108,MaxMinScheduler,1.0
1109,MaxMinScheduler,1.0
1110,MaxMinScheduler,1.0
1111,MaxMinScheduler,1.1433670919212233
1112,MaxMinScheduler,1.0
1113,MaxMinScheduler,1.0
1114,MaxMinScheduler,1.1118541533385173
1115,MaxMinScheduler,1.0
1116,MaxMinScheduler,1.0
1117,MaxMinScheduler,1.0
1118,MaxMinScheduler,1.0
1119,MaxMinScheduler,1.0
1120,MaxMinScheduler,1.0
1121,MaxMinScheduler,1.0
1122,MaxMinScheduler,1.0000004101712718
1123,MaxMinScheduler,1.0
1124,MaxMinScheduler,1.0
1125,MaxMinScheduler,1.1361785082456002
1126,MaxMinScheduler,1.0
1127,MaxMinScheduler,1.0
1128,MaxMinScheduler,1.0
1129,MaxMinScheduler,1.0
1130,MaxMinScheduler,1.0
1131,MaxMinScheduler,1.0
1132,MaxMinScheduler,1.0857008379468043
1133,MaxMinScheduler,1.0
1134,MaxMinScheduler,1.0
1135,MaxMinScheduler,1.0
1136,MaxMinScheduler,1.0
1137,MaxMinScheduler,1.0
1138,MaxMinScheduler,1.0000002791859082
1139,MaxMinScheduler,1.0
1140,MaxMinScheduler,1.0
1141,MaxMinScheduler,1.0
1142,MaxMinScheduler,1.16860170009456
1143,MaxMinScheduler,1.0
1144,MaxMinScheduler,1.0
1145,MaxMinScheduler,1.0
1146,MaxMinScheduler,1.1394221215308435
1147,MaxMinScheduler,1.0
1148,MaxMinScheduler,1.0
1149,MaxMinScheduler,1.0
1150,MaxMinScheduler,1.0
1151,MaxMinScheduler,1.0
1152,MaxMinScheduler,1.0
1153,MaxMinScheduler,1.0
1154,MaxMinScheduler,1.0341919489370635
1155,MaxMinScheduler,1.0
1156,MaxMinScheduler,1.0
1157,MaxMinScheduler,1.0
1158,MaxMinScheduler,1.0
1159,MaxMinScheduler,1.0
1160,MaxMinScheduler,1.0
1161,MaxMinScheduler,1.0
1162,MaxMinScheduler,1.0
1163,MaxMinScheduler,1.0
1164,MaxMinScheduler,1.0
1165,MaxMinScheduler,1.1472909012865524
1166,MaxMinScheduler,1.0
1167,MaxMinScheduler,1.1090249121474711
1168,MaxMinScheduler,1.0
1169,MaxMinScheduler,1.0
1170,MaxMinScheduler,1.0
1171,MaxMinScheduler,1.0
1172,MaxMinScheduler,1.0
1173,MaxMinScheduler,1.0
1174,MaxMinScheduler,1.0
1175,MaxMinScheduler,1.0
1176,MaxMinScheduler,1.0
1177,MaxMinScheduler,1.0
1178,MaxMinScheduler,1.052339522677876
1179,MaxMinScheduler,1.0
1180,MaxMinScheduler,1.0
1181,MaxMinScheduler,1.0000003835894313
1182,MaxMinScheduler,1.0
1183,MaxMinScheduler,1.0
1184,MaxMinScheduler,1.0
1185,MaxMinScheduler,1.0
1186,MaxMinScheduler,1.0
1187,MaxMinScheduler,1.0320277376683702
1188,MaxMinScheduler,1.0
1189,MaxMinScheduler,1.0
1190,MaxMinScheduler,1.0
1191,MaxMinScheduler,1.0
1192,MaxMinScheduler,1.0
1193,MaxMinScheduler,1.0
1194,MaxMinScheduler,1.0
1195,MaxMinScheduler,1.0
1196,MaxMinScheduler,1.0
1197,MaxMinScheduler,1.0
1198,MaxMinScheduler,1.0
1199,MaxMinScheduler,1.0
1200,MinMinScheduler,1.0
1201,MinMinScheduler,1.0
1202,MinMinScheduler,1.0
1203,MinMinScheduler,1.0
1204,MinMinScheduler,1.089639818037957
1205,MinMinScheduler,1.0
1206,MinMinScheduler,1.0
1207,MinMinScheduler,1.0053363793966845
1208,MinMinScheduler,1.0
1209,MinMinScheduler,1.0
1210,MinMinScheduler,1.0
1211,MinMinScheduler,1.000000383130934
1212,MinMinScheduler,1.0
1213,MinMinScheduler,1.0
1214,MinMinScheduler,1.0000001646145003
1215,MinMinScheduler,1.0
1216,MinMinScheduler,1.0
1217,MinMinScheduler,1.0000002133527721
1218,MinMinScheduler,1.0
1219,MinMinScheduler,1.0
1220,MinMinScheduler,1.0
1221,MinMinScheduler,1.0000003537340711
1222,MinMinScheduler,1.1493948945902166
1223,MinMinScheduler,1.0
1224,MinMinScheduler,1.0
1225,MinMinScheduler,1.0
1226,MinMinScheduler,1.0
1227,MinMinScheduler,1.0000001410285797
1228,MinMinScheduler,1.0
1229,MinMinScheduler,1.0
1230,MinMinScheduler,1.0
1231,MinMinScheduler,1.0
1232,MinMinScheduler,1.000000711511252
1233,MinMinScheduler,1.0
1234,MinMinScheduler,1.0
1235,MinMinScheduler,1.0
1236,MinMinScheduler,1.0
1237,MinMinScheduler,1.0000018621160587
1238,MinMinScheduler,1.0
1239,MinMinScheduler,1.0
1240,MinMinScheduler,1.0
1241,MinMinScheduler,1.0
1242,MinMinScheduler,1.0000006951143932
1243,MinMinScheduler,1.0
1244,MinMinScheduler,1.0
1245,MinMinScheduler,1.0
1246,MinMinScheduler,1.0000006919733633
1247,MinMinScheduler,1.0
1248,MinMinScheduler,1.0
1249,MinMinScheduler,1.0
1250,MinMinScheduler,1.0
1251,MinMinScheduler,1.0
1252,MinMinScheduler,1.0000019440409806
1253,MinMinScheduler,1.0
1254,MinMinScheduler,1.0611137717169663
1255,MinMinScheduler,1.0
1256,MinMinScheduler,1.0
1257,MinMinScheduler,1.0
1258,MinMinScheduler,1.0
1259,MinMinScheduler,1.0
1260,MinMinScheduler,1.0
1261,MinMinScheduler,1.0
1262,MinMinScheduler,1.0
1263,MinMinScheduler,1.0
1264,MinMinScheduler,1.0
1265,MinMinScheduler,1.0177175516726882
1266,MinMinScheduler,1.0
1267,MinMinScheduler,1.0209127433105034
1268,MinMinScheduler,1.0
1269,MinMinScheduler,1.0
1270,MinMinScheduler,1.0000002982147427
1271,MinMinScheduler,1.0
1272,MinMinScheduler,1.0
1273,MinMinScheduler,1.0
1274,MinMinScheduler,1.0
1275,MinMinScheduler,1.0
1276,MinMinScheduler,1.0
1277,MinMinScheduler,1.0
1278,MinMinScheduler,1.0678904923755308
1279,MinMinScheduler,1.0
1280,MinMinScheduler,1.0
1281,MinMinScheduler,1.000001726152441
1282,MinMinScheduler,1.0
1283,MinMinScheduler,1.0
1284,MinMinScheduler,1.0
1285,MinMinScheduler,1.0
1286,MinMinScheduler,1.0
1287,MinMinScheduler,1.0234355648689353
1288,MinMinScheduler,1.0
1289,MinMinScheduler,1.0
1290,MinMinScheduler,1.0
1291,MinMinScheduler,1.0
1292,MinMinScheduler,1.0
1293,MinMinScheduler,1.0
1294,MinMinScheduler,1.0159956482936212
1295,MinMinScheduler,1.0
1296,MinMinScheduler,1.0
1297,MinMinScheduler,1.0
1298,MinMinScheduler,1.0
1299,MinMinScheduler,1.0
1300,OLBScheduler,50.57705302147452
1301,OLBScheduler,50.830253925416656
1302,OLBScheduler,50.3744195486296
1303,OLBScheduler,50.3431276986615
1304,OLBScheduler,50.32417934217642
1305,OLBScheduler,50.80681043069718
1306,OLBScheduler,50.28542413359194
1307,OLBScheduler,32.858570158443534
1308,OLBScheduler,50.471714857644564
1309,OLBScheduler,50.19701743297542
1310,OLBScheduler,50.47465187437691
1311,OLBScheduler,29.921565776191443
1312,OLBScheduler,50.13516301549262
1313,OLBScheduler,50.94554203064903
1314,OLBScheduler,50.177004308119635
1315,OLBScheduler,50.21345684825499
1316,OLBScheduler,50.35085058258736
1317,OLBScheduler,50.229410894539804
1318,OLBScheduler,50.23640409373588
1319,OLBScheduler,50.672628853972164
1320,OLBScheduler,50.41010401276464
1321,OLBScheduler,50.38035807503381
1322,OLBScheduler,50.31240549752127
1323,OLBScheduler,50.331676367263405
1324,OLBScheduler,50.16113424972127
1325,OLBScheduler,50.29634504202901
1326,OLBScheduler,50.339027043512694
1327,OLBScheduler,50.15164317910436
1328,OLBScheduler,50.66790410631434
1329,OLBScheduler,50.717551509090136
1330,OLBScheduler,50.19933181087788
1331,OLBScheduler,50.23713105927939
1332,OLBScheduler,50.38253178352649
1333,OLBScheduler,50.12222182421019
1334,OLBScheduler,50.299267911806744
1335,OLBScheduler,50.67741148385519
1336,OLBScheduler,50.38602829342454
1337,OLBScheduler,50.42548223159989
1338,OLBScheduler,33.65584552025415
1339,OLBScheduler,50.262182631396506
1340,OLBScheduler,50.12834205194269
1341,OLBScheduler,50.111644274397015
1342,OLBScheduler,50.24913261105011
1343,OLBScheduler,50.8567900101
1344,OLBScheduler,50.76922227339138
1345,OLBScheduler,50.648348118597404
1346,OLBScheduler,50.372027573820624
1347,OLBScheduler,50.1649429828342
1348,OLBScheduler,50.14966473819805
1349,OLBScheduler,50.30074230018
1350,OLBScheduler,50.65796092242241
1351,OLBScheduler,50.42965453675424
1352,OLBScheduler,50.444201579574916
1353,OLBScheduler,50.209289835565514
1354,OLBScheduler,50.28084574181361
1355,OLBScheduler,50.70028126101874
1356,OLBScheduler,50.28723878207996
1357,OLBScheduler,50.81500227326716
1358,OLBScheduler,50.819725257028466
1359,OLBScheduler,50.248978158382876
1360,OLBScheduler,50.828513051508466
1361,OLBScheduler,50.23624584893665
1362,OLBScheduler,50.78237182622715
1363,OLBScheduler,50.236507285371594
1364,OLBScheduler,50.58820512245232
1365,OLBScheduler,50.667456567087946
1366,OLBScheduler,50.34425057795705
1367,OLBScheduler,48.11715122518402
1368,OLBScheduler,50.54350017723849
1369,OLBScheduler,50.226280126007744
1370,OLBScheduler,50.16033002580625
1371,OLBScheduler,50.36431151565293
1372,OLBScheduler,50.43999040669464
1373,OLBScheduler,50.123091310941405
1374,OLBScheduler,50.59343419975323
1375,OLBScheduler,50.213209100046825
1376,OLBScheduler,50.26841347198442
1377,OLBScheduler,50.50917131514298
1378,OLBScheduler,47.659655709485165
1379,OLBScheduler,50.2360705240148
1380,OLBScheduler,50.58739068193444
1381,OLBScheduler,32.465160402385656
1382,OLBScheduler,50.77345003027423
1383,OLBScheduler,50.377009021347554
1384,OLBScheduler,50.4590857310898
1385,OLBScheduler,50.344571365748315
1386,OLBScheduler,50.46721343210641
1387,OLBScheduler,50.378802378516525
1388,OLBScheduler,50.81566429415919
1389,OLBScheduler,50.30270054149267
1390,OLBScheduler,50.35312801287417
1391,OLBScheduler,50.22154206943112
1392,OLBScheduler,50.704757410872396
1393,OLBScheduler,50.145410366313776
1394,OLBScheduler,51.10293676862771
1395,OLBScheduler,50.83836691985047
1396,OLBScheduler,50.12924882057539
1397,OLBScheduler,50.23692092297875
1398,OLBScheduler,50.27010857892087
1399,OLBScheduler,50.62136186041069
1400,WBAScheduler,14.089645348710416
1401,WBAScheduler,3.583395029345334
1402,WBAScheduler,4.107639835629289
1403,WBAScheduler,15.87122129107304
1404,WBAScheduler,9.124376044629678
1405,WBAScheduler,5.626628652403862
1406,WBAScheduler,9.221849940512614
1407,WBAScheduler,10.480574716809448
1408,WBAScheduler,1.598172322007287
1409,WBAScheduler,3.4815420149786735
1410,WBAScheduler,3.2890540396502916
1411,WBAScheduler,13.551611621697427
1412,WBAScheduler,4.592228995400566
1413,WBAScheduler,3.410382243822205
1414,WBAScheduler,8.68114375557263
1415,WBAScheduler,3.6105641378777906
1416,WBAScheduler,6.424909189542661
1417,WBAScheduler,17.203253514883325
1418,WBAScheduler,14.004954728565503
1419,WBAScheduler,8.872595014896076
1420,WBAScheduler,3.2146653788188324
1421,WBAScheduler,18.91895737463824
1422,WBAScheduler,6.593794476621404
1423,WBAScheduler,2.9028058802897228
1424,WBAScheduler,8.96967991074091
1425,WBAScheduler,8.084866266493984
1426,WBAScheduler,5.149449470145409
1427,WBAScheduler,9.817460748083802
1428,WBAScheduler,8.086536478672308
1429,WBAScheduler,8.222923346060764
1430,WBAScheduler,7.186307240440185
1431,WBAScheduler,8.886910019014714
1432,WBAScheduler,4.276450938632651
1433,WBAScheduler,9.280839438373887
1434,WBAScheduler,1.5260538150122944
1435,WBAScheduler,19.48338603458817
1436,WBAScheduler,5.249825722306576
1437,WBAScheduler,3.535497898837843
1438,WBAScheduler,4.676978725859384
1439,WBAScheduler,5.489341064083199
1440,WBAScheduler,15.146077273745776
1441,WBAScheduler,7.003397975151133
1442,WBAScheduler,7.255402678851932
1443,WBAScheduler,18.02753305293596
1444,WBAScheduler,3.791750236206443
1445,WBAScheduler,5.310396550800017
1446,WBAScheduler,7.097738194042587
1447,WBAScheduler,5.903805488588843
1448,WBAScheduler,3.7668743702128498
1449,WBAScheduler,1.8164007900742998
1450,WBAScheduler,9.620007351491058
1451,WBAScheduler,7.162577593152518
1452,WBAScheduler,10.105846156756787
1453,WBAScheduler,13.515315750525254
1454,WBAScheduler,12.532350995688066
1455,WBAScheduler,6.387273486601859
1456,WBAScheduler,11.109031107104066
1457,WBAScheduler,5.952081193588975
1458,WBAScheduler,6.69595133227367
1459,WBAScheduler,14.353436783687643
1460,WBAScheduler,3.5436354214308516
1461,WBAScheduler,2.8613017230343405
1462,WBAScheduler,5.282209624303045
1463,WBAScheduler,12.262871371770657
1464,WBAScheduler,6.000948386306842
1465,WBAScheduler,8.776298877214545
1466,WBAScheduler,12.36450106020172
1467,WBAScheduler,6.650738096013871
1468,WBAScheduler,4.243280201300226
1469,WBAScheduler,5.7651331593728665
1470,WBAScheduler,17.588980688399435
1471,WBAScheduler,3.1936798822227526
1472,WBAScheduler,7.555901503011951
1473,WBAScheduler,13.654211291410704
1474,WBAScheduler,1.884707428650126
1475,WBAScheduler,8.72946727267885
1476,WBAScheduler,4.7151167444985935
1477,WBAScheduler,7.729752392253439
1478,WBAScheduler,4.871018671463746
1479,WBAScheduler,18.538397784318658
1480,WBAScheduler,6.8225269719666
1481,WBAScheduler,3.96399931339178
1482,WBAScheduler,5.563077079216494
1483,WBAScheduler,6.280201688436945
1484,WBAScheduler,8.594556350131956
1485,WBAScheduler,9.386994166893263
1486,WBAScheduler,6.124152140203287
1487,WBAScheduler,15.355814454333483
1488,WBAScheduler,4.320596123596459
1489,WBAScheduler,14.592495068915198
1490,WBAScheduler,3.8595184766112767
1491,WBAScheduler,6.8086501081592665
1492,WBAScheduler,10.703999261341263
1493,WBAScheduler,13.734804255119236
1494,WBAScheduler,13.716806039119227
1495,WBAScheduler,4.514625742514681
1496,WBAScheduler,12.103966632420907
1497,WBAScheduler,5.05894256652299
1498,WBAScheduler,3.983587203565161
1499,WBAScheduler,4.771891583241101
