,scheduler,makespan_ratio
272,DuplexScheduler,1.0
273,DuplexScheduler,1.0
274,DuplexScheduler,1.0
275,DuplexScheduler,1.0
276,DuplexScheduler,1.0
277,DuplexScheduler,1.0
278,DuplexScheduler,1.0
279,DuplexScheduler,1.0
280,DuplexScheduler,1.0
281,DuplexScheduler,1.0
282,DuplexScheduler,1.0
283,DuplexScheduler,1.0
284,DuplexScheduler,1.0
285,DuplexScheduler,1.145615055597785
286,DuplexScheduler,1.0
287,DuplexScheduler,1.0
288,DuplexScheduler,1.0
289,DuplexScheduler,1.0
290,DuplexScheduler,1.0
291,DuplexScheduler,1.0
292,DuplexScheduler,1.0
293,DuplexScheduler,1.0
294,DuplexScheduler,1.0
295,DuplexScheduler,1.0
296,DuplexScheduler,1.0
297,DuplexScheduler,1.0
298,DuplexScheduler,1.0
299,DuplexScheduler,1.0000001395562101
300,ETFScheduler,50.022090949180864
301,ETFScheduler,35.163417097560234
302,ETFScheduler,50.000000931699084
303,ETFScheduler,50.000000723251446
304,ETFScheduler,50.04058420712495
305,ETFScheduler,50.00000192073846
306,ETFScheduler,50.0000012823108
307,ETFScheduler,50.000000981865995
308,ETFScheduler,50.03417287946708
309,ETFScheduler,50.000001496449656
310,ETFScheduler,50.035169513577564
311,ETFScheduler,50.046565781443945
312,ETFScheduler,50.042439289553215
313,ETFScheduler,50.02122975246596
314,ETFScheduler,50.000002034794036
315,ETFScheduler,50.00000100085495
316,ETFScheduler,50.000000684792184
317,ETFScheduler,50.03779588428243
318,ETFScheduler,50.00000067560205
319,ETFScheduler,50.04127212079752
320,ETFScheduler,50.033263436640354
321,ETFScheduler,50.00000136234903
322,ETFScheduler,50.0478680316416
323,ETFScheduler,50.00000191986334
324,ETFScheduler,39.10451821593482
325,ETFScheduler,50.00000135792269
326,ETFScheduler,50.0000006344642
327,ETFScheduler,50.054703665846944
328,ETFScheduler,50.000000856287976
329,ETFScheduler,35.08958135858835
330,ETFScheduler,50.029044539640196
331,ETFScheduler,38.38874009680942
332,ETFScheduler,50.01812289663415
333,ETFScheduler,50.0000011531545
334,ETFScheduler,50.00000077143284
335,ETFScheduler,50.00000157741677
336,ETFScheduler,50.00000108621738
337,ETFScheduler,44.582853595791
338,ETFScheduler,50.02296752024811
339,ETFScheduler,50.00000150122087
340,ETFScheduler,50.02981127553468
341,ETFScheduler,50.00000083170013
342,ETFScheduler,50.00000083962718
343,ETFScheduler,50.000001229062796
344,ETFScheduler,50.00000121694214
345,ETFScheduler,50.00000090117284
346,ETFScheduler,50.03027712071795
347,ETFScheduler,50.00000071840199
348,ETFScheduler,50.01960791281235
349,ETFScheduler,50.000001560590135
350,ETFScheduler,50.032581346596814
351,ETFScheduler,50.00000197366057
352,ETFScheduler,50.00000094307812
353,ETFScheduler,50.02465073370093
354,ETFScheduler,50.04123363327442
355,ETFScheduler,50.00000067120102
356,ETFScheduler,50.032618795793205
357,ETFScheduler,50.000001228449406
358,ETFScheduler,50.000000568094414
359,ETFScheduler,50.04030998046115
360,ETFScheduler,50.03502641472184
361,ETFScheduler,50.04474330916555
362,ETFScheduler,44.71826543720194
363,ETFScheduler,35.95024383065415
364,ETFScheduler,50.00000086727772
365,ETFScheduler,50.000001315099425
366,ETFScheduler,36.124834551151295
367,ETFScheduler,50.00000137113268
368,ETFScheduler,38.32940809294256
369,ETFScheduler,50.03707272402067
370,ETFScheduler,50.00000074563282
371,ETFScheduler,50.024259820568396
372,ETFScheduler,50.02449575466723
373,ETFScheduler,50.00000144596179
374,ETFScheduler,50.02347011277719
375,ETFScheduler,50.000000705378014
376,ETFScheduler,50.00000089250126
377,ETFScheduler,50.02774396286438
378,ETFScheduler,50.00000194498426
379,ETFScheduler,50.00000068880408
380,ETFScheduler,50.0635999644911
381,ETFScheduler,50.049153355610585
382,ETFScheduler,50.029929818523314
383,ETFScheduler,50.02931361888906
384,ETFScheduler,50.00000162171554
385,ETFScheduler,46.096850318164364
386,ETFScheduler,50.03061525186681
387,ETFScheduler,50.000000954367295
388,ETFScheduler,50.00000110490873
389,ETFScheduler,50.000000988178996
390,ETFScheduler,50.00000061499349
391,ETFScheduler,50.000001309391
392,ETFScheduler,50.0000011712137
393,ETFScheduler,50.0268703103533
394,ETFScheduler,50.00000185690048
395,ETFScheduler,50.0000012497689
396,ETFScheduler,50.00000150635297
397,ETFScheduler,50.019484061444935
398,ETFScheduler,50.00000108329111
399,ETFScheduler,50.000000590863024
400,FCPScheduler,50.00000069584821
401,FCPScheduler,35.16341709756019
402,FCPScheduler,50.000000931699034
403,FCPScheduler,50.00000072325142
404,FCPScheduler,50.00000127837184
405,FCPScheduler,50.00000192073843
406,FCPScheduler,50.00000128231077
407,FCPScheduler,50.000000981865966
408,FCPScheduler,50.00000107641985
409,FCPScheduler,50.00000149644963
410,FCPScheduler,50.00000110781309
411,FCPScheduler,50.00000146678693
412,FCPScheduler,50.000001336805525
413,FCPScheduler,50.00000066872116
414,FCPScheduler,50.000002034794
415,FCPScheduler,50.00000100085492
416,FCPScheduler,50.00000068479215
417,FCPScheduler,50.00000119054177
418,FCPScheduler,50.00000067560202
419,FCPScheduler,50.000001300040594
420,FCPScheduler,50.00000104777311
421,FCPScheduler,50.00000136234899
422,FCPScheduler,50.000001507806815
423,FCPScheduler,50.000001919863294
424,FCPScheduler,39.07096339542465
425,FCPScheduler,50.000001357922635
426,FCPScheduler,50.00000063446417
427,FCPScheduler,50.000001723124115
428,FCPScheduler,50.00000085628794
429,FCPScheduler,35.08958135858832
430,FCPScheduler,50.00000091488104
431,FCPScheduler,38.38874009680939
432,FCPScheduler,50.00000057085753
433,FCPScheduler,50.000001153154464
434,FCPScheduler,50.0000007714328
435,FCPScheduler,50.00000157741673
436,FCPScheduler,50.00000108621735
437,FCPScheduler,44.582853595790965
438,FCPScheduler,49.99999217683688
439,FCPScheduler,50.000001501220844
440,FCPScheduler,50.00000093903264
441,FCPScheduler,50.000000831700085
442,FCPScheduler,50.00000083962712
443,FCPScheduler,50.00000122906276
444,FCPScheduler,50.000001216942096
445,FCPScheduler,50.000000901172804
446,FCPScheduler,50.000000953706405
447,FCPScheduler,50.000000718401964
448,FCPScheduler,50.00000061763443
449,FCPScheduler,50.00000156059009
450,FCPScheduler,50.00000102628779
451,FCPScheduler,50.00000197366053
452,FCPScheduler,50.000000943078085
453,FCPScheduler,50.00000077647947
454,FCPScheduler,50.000001298828266
455,FCPScheduler,50.00000067120099
456,FCPScheduler,50.00000102746741
457,FCPScheduler,50.00000122844936
458,FCPScheduler,50.00000056809439
459,FCPScheduler,50.0000012697339
460,FCPScheduler,50.000001103305586
461,FCPScheduler,50.00000140938041
462,FCPScheduler,44.697955287671356
463,FCPScheduler,35.950243830654124
464,FCPScheduler,50.00000086727768
465,FCPScheduler,50.0000013150994
466,FCPScheduler,36.09798895745749
467,FCPScheduler,50.00000137113265
468,FCPScheduler,38.32940809294252
469,FCPScheduler,50.00000116776278
470,FCPScheduler,50.00000074563279
471,FCPScheduler,50.00000076416602
472,FCPScheduler,50.00000077159776
473,FCPScheduler,50.00000144596174
474,FCPScheduler,50.00000073929081
475,FCPScheduler,50.000000705377985
476,FCPScheduler,50.000000892501234
477,FCPScheduler,50.000000873913855
478,FCPScheduler,50.000001944984206
479,FCPScheduler,50.00000068880404
480,FCPScheduler,50.000002003350794
481,FCPScheduler,50.00000154829353
482,FCPScheduler,50.00000094276665
483,FCPScheduler,50.02931361888903
484,FCPScheduler,50.0000016217155
485,FCPScheduler,46.07084623103002
486,FCPScheduler,50.00000096435728
487,FCPScheduler,50.00000095436726
488,FCPScheduler,50.000001104908705
489,FCPScheduler,50.00000098817896
490,FCPScheduler,50.00000061499346
491,FCPScheduler,50.00000130939097
492,FCPScheduler,50.00000117121365
493,FCPScheduler,50.00000084639447
494,FCPScheduler,50.00000185690045
495,FCPScheduler,50.000001249768864
496,FCPScheduler,50.000001506352945
497,FCPScheduler,50.000000613733185
498,FCPScheduler,50.000001083291075
499,FCPScheduler,50.00000059086298
500,FLBScheduler,1.000001150469022
501,FLBScheduler,35.20672886250065
502,FLBScheduler,1.0000013203506297
503,FLBScheduler,1.000001024950579
504,FLBScheduler,34.06507595633498
505,FLBScheduler,1.0000027219607401
506,FLBScheduler,1.0000018172175502
507,FLBScheduler,1.0000013914443233
508,FLBScheduler,1.0000017796808502
509,FLBScheduler,1.000002120682893
510,FLBScheduler,1.000001831584309
511,FLBScheduler,1.0000024250876955
512,FLBScheduler,1.0000022101851553
513,FLBScheduler,1.0000011056189737
514,FLBScheduler,1.0000028835937727
515,FLBScheduler,36.55022188616756
516,FLBScheduler,1.0000009704483013
517,FLBScheduler,1.0000019683624126
518,FLBScheduler,1.000000957424582
519,FLBScheduler,1.0000021494004656
520,FLBScheduler,1.0000017323182049
521,FLBScheduler,1.0000019306431445
522,FLBScheduler,1.0000024929072582
523,FLBScheduler,35.00727668820867
524,FLBScheduler,39.07096339526025
525,FLBScheduler,1.0000019243703828
526,FLBScheduler,36.34722966470998
527,FLBScheduler,1.0000028488985435
528,FLBScheduler,1.0000012134823437
529,FLBScheduler,35.10754606949124
530,FLBScheduler,1.000001512603322
531,FLBScheduler,38.43864872124529
532,FLBScheduler,1.000000943817805
533,FLBScheduler,1.0000016341846252
534,FLBScheduler,1.0000010932305077
535,FLBScheduler,1.0000022354248663
536,FLBScheduler,1.0000015393251538
537,FLBScheduler,44.58285359557946
538,FLBScheduler,33.56928871903859
539,FLBScheduler,1.000002127444379
540,FLBScheduler,1.000001552533969
541,FLBScheduler,1.000001178637838
542,FLBScheduler,1.0000011898715955
543,FLBScheduler,1.0000017417575173
544,FLBScheduler,1.0000017245807926
545,FLBScheduler,1.0000012770905982
546,FLBScheduler,1.000001576794604
547,FLBScheduler,1.000001018078239
548,FLBScheduler,26.582778058193092
549,FLBScheduler,1.0000022115791334
550,FLBScheduler,1.0000016967958076
551,FLBScheduler,1.0000027969589254
552,FLBScheduler,1.0000013364763733
553,FLBScheduler,1.0000012837794003
554,FLBScheduler,1.0000021473960836
555,FLBScheduler,1.000000951187734
556,FLBScheduler,32.358772212823716
557,FLBScheduler,28.18468261395493
558,FLBScheduler,31.265345838458853
559,FLBScheduler,1.0000020992933996
560,FLBScheduler,1.0000018241318998
561,FLBScheduler,1.0000023301756171
562,FLBScheduler,44.69795528747219
563,FLBScheduler,35.96334354332749
564,FLBScheduler,1.0000012290563707
565,FLBScheduler,34.58007559534305
566,FLBScheduler,36.09798895726397
567,FLBScheduler,1.0000019430908436
568,FLBScheduler,38.36333295087813
569,FLBScheduler,1.00000193070113
570,FLBScheduler,33.40812352311584
571,FLBScheduler,1.0000012634211333
572,FLBScheduler,1.0000012757082861
573,FLBScheduler,1.0000020491343644
574,FLBScheduler,1.0000012222941386
575,FLBScheduler,1.0000009996213843
576,FLBScheduler,1.0000012648017698
577,FLBScheduler,1.000001444870909
578,FLBScheduler,1.0000027563204912
579,FLBScheduler,1.0000009761337365
580,FLBScheduler,1.000003312206658
581,FLBScheduler,1.0000025598453237
582,FLBScheduler,1.0000015587075395
583,FLBScheduler,1.0000015266166327
584,FLBScheduler,1.0000022982025756
585,FLBScheduler,46.07084623084936
586,FLBScheduler,1.0000015944040515
587,FLBScheduler,1.000001352474762
588,FLBScheduler,1.000001565813483
589,FLBScheduler,1.000001400390746
590,FLBScheduler,1.0000008715336015
591,FLBScheduler,1.000001855594081
592,FLBScheduler,1.0000016597770698
593,FLBScheduler,1.0000013993721786
594,FLBScheduler,1.0000026314932178
595,FLBScheduler,1.0000017711010138
596,FLBScheduler,1.000002134717316
597,FLBScheduler,1.0000010147055671
598,FLBScheduler,1.0000015351781923
599,FLBScheduler,39.780575518016185
600,FastestNodeScheduler,1.2196114747705946
601,FastestNodeScheduler,1.0000003248406757
602,FastestNodeScheduler,1.4489568789684086
603,FastestNodeScheduler,1.2727113684744786
604,FastestNodeScheduler,1.2280461297148797
605,FastestNodeScheduler,1.3658576564945688
606,FastestNodeScheduler,1.4016151769218814
607,FastestNodeScheduler,1.2424027888413087
608,FastestNodeScheduler,1.4018482409432749
609,FastestNodeScheduler,1.4606759268697127
610,FastestNodeScheduler,1.2742919848942158
611,FastestNodeScheduler,1.2430689016106593
612,FastestNodeScheduler,1.255150862270981
613,FastestNodeScheduler,1.2707501269715453
614,FastestNodeScheduler,1.2407037297489427
615,FastestNodeScheduler,1.2812358216137874
616,FastestNodeScheduler,1.2224339784502778
617,FastestNodeScheduler,1.2311099913946113
618,FastestNodeScheduler,1.3049215864474095
619,FastestNodeScheduler,1.239640070511231
620,FastestNodeScheduler,1.281695104868996
621,FastestNodeScheduler,1.4186715379318042
622,FastestNodeScheduler,1.3770236880275075
623,FastestNodeScheduler,1.3873469512262948
624,FastestNodeScheduler,1.0000002516630415
625,FastestNodeScheduler,1.2374603420233616
626,FastestNodeScheduler,1.3282059555129515
627,FastestNodeScheduler,1.2268119124566392
628,FastestNodeScheduler,1.171139625758428
629,FastestNodeScheduler,1.0000001347363439
630,FastestNodeScheduler,1.2951479507558614
631,FastestNodeScheduler,1.0000003743174926
632,FastestNodeScheduler,1.501563019987436
633,FastestNodeScheduler,1.3086536370393766
634,FastestNodeScheduler,1.2065404846384684
635,FastestNodeScheduler,1.6035907959107962
636,FastestNodeScheduler,1.41510483310032
637,FastestNodeScheduler,1.0878340155937922
638,FastestNodeScheduler,1.369302293405215
639,FastestNodeScheduler,1.2601752879709134
640,FastestNodeScheduler,1.3742264038759686
641,FastestNodeScheduler,1.2537451380643154
642,FastestNodeScheduler,1.5597906857387707
643,FastestNodeScheduler,1.208311396560547
644,FastestNodeScheduler,1.3920001347889832
645,FastestNodeScheduler,1.3802150612044195
646,FastestNodeScheduler,1.3534433531504526
647,FastestNodeScheduler,1.3453751083254084
648,FastestNodeScheduler,1.238356040403561
649,FastestNodeScheduler,1.1648739640819008
650,FastestNodeScheduler,1.3995925354785501
651,FastestNodeScheduler,1.2115315245873302
652,FastestNodeScheduler,1.2734577910234424
653,FastestNodeScheduler,1.2059689661542983
654,FastestNodeScheduler,1.42037891339782
655,FastestNodeScheduler,1.2878967043700689
656,FastestNodeScheduler,1.3421699045115616
657,FastestNodeScheduler,1.2314173242959157
658,FastestNodeScheduler,1.3046659766898612
659,FastestNodeScheduler,1.2368658254169764
660,FastestNodeScheduler,1.2613157855200332
661,FastestNodeScheduler,1.3724945076386363
662,FastestNodeScheduler,1.0406512648460131
663,FastestNodeScheduler,1.0108703729181883
664,FastestNodeScheduler,1.3071975933306805
665,FastestNodeScheduler,1.212723438152816
666,FastestNodeScheduler,1.000000201343463
667,FastestNodeScheduler,1.3872229981354136
668,FastestNodeScheduler,1.0000002544383446
669,FastestNodeScheduler,1.3550063411726705
670,FastestNodeScheduler,1.3105784006951826
671,FastestNodeScheduler,1.2188049741503115
672,FastestNodeScheduler,1.2725073690494173
673,FastestNodeScheduler,1.1991728559868493
674,FastestNodeScheduler,1.3552957552332823
675,FastestNodeScheduler,1.3947603825765467
676,FastestNodeScheduler,1.201697502455116
677,FastestNodeScheduler,1.2464803215973914
678,FastestNodeScheduler,1.3759629092423973
679,FastestNodeScheduler,1.215121207313217
680,FastestNodeScheduler,1.2398766250642916
681,FastestNodeScheduler,1.2557944219836947
682,FastestNodeScheduler,1.1774597612419557
683,FastestNodeScheduler,1.2265447452119502
684,FastestNodeScheduler,1.254587177435836
685,FastestNodeScheduler,1.145615055597785
686,FastestNodeScheduler,1.2515915692094857
687,FastestNodeScheduler,1.176819519000931
688,FastestNodeScheduler,1.3970056074933963
689,FastestNodeScheduler,1.3445804732785085
690,FastestNodeScheduler,1.1943568810793526
691,FastestNodeScheduler,1.3293433440371938
692,FastestNodeScheduler,1.2900027905746472
693,FastestNodeScheduler,1.3198069494140576
694,FastestNodeScheduler,1.1562520659055855
695,FastestNodeScheduler,1.3149080113347136
696,FastestNodeScheduler,1.2023747997144536
697,FastestNodeScheduler,1.2935480919006508
698,FastestNodeScheduler,1.2428480901901924
699,FastestNodeScheduler,1.2918369708124362
700,GDLScheduler,52.76741194311346
701,GDLScheduler,47.206335758332024
702,GDLScheduler,63.048907741686506
703,GDLScheduler,59.050384288028965
704,GDLScheduler,58.562488282290644
705,GDLScheduler,60.39766718066627
706,GDLScheduler,63.11749980987574
707,GDLScheduler,56.82157578475791
708,GDLScheduler,60.87094830597108
709,GDLScheduler,64.17484398854464
710,GDLScheduler,55.727809076894644
711,GDLScheduler,56.54451414862045
712,GDLScheduler,55.89747353460751
713,GDLScheduler,54.73996226722528
714,GDLScheduler,57.109197238962174
715,GDLScheduler,56.47277399571736
716,GDLScheduler,58.185284454225595
717,GDLScheduler,55.40450725035393
718,GDLScheduler,60.84390805861977
719,GDLScheduler,53.02082317195237
720,GDLScheduler,56.78580961162446
721,GDLScheduler,68.11074452677666
722,GDLScheduler,63.1763884085453
723,GDLScheduler,61.64257441628365
724,GDLScheduler,41.84605454615644
725,GDLScheduler,55.78777240986347
726,GDLScheduler,60.92882286780659
727,GDLScheduler,55.19022086864058
728,GDLScheduler,56.09377632426015
729,GDLScheduler,47.935459773655126
730,GDLScheduler,61.70812187845443
731,GDLScheduler,47.72942210905305
732,GDLScheduler,70.8259729918625
733,GDLScheduler,57.49809220731338
734,GDLScheduler,55.45464373557433
735,GDLScheduler,76.82918170237018
736,GDLScheduler,66.82984698808806
737,GDLScheduler,50.23855871203817
738,GDLScheduler,60.73916307388533
739,GDLScheduler,54.63124544004859
740,GDLScheduler,64.61087528785579
741,GDLScheduler,56.51796557676897
742,GDLScheduler,70.957063078004
743,GDLScheduler,57.671864763994314
744,GDLScheduler,65.60433027718729
745,GDLScheduler,66.01389243757838
746,GDLScheduler,64.42164208401927
747,GDLScheduler,64.51681448166806
748,GDLScheduler,54.4044228591432
749,GDLScheduler,52.82392392864167
750,GDLScheduler,59.29681504177527
751,GDLScheduler,55.43441573501153
752,GDLScheduler,56.74897670987204
753,GDLScheduler,57.2591291568852
754,GDLScheduler,66.94112929146836
755,GDLScheduler,60.47906117525742
756,GDLScheduler,59.32242356577285
757,GDLScheduler,53.140178846342586
758,GDLScheduler,56.91663529288137
759,GDLScheduler,54.96637880942045
760,GDLScheduler,53.63008039434455
761,GDLScheduler,60.68295405217743
762,GDLScheduler,50.14211879846236
763,GDLScheduler,43.04624498162213
764,GDLScheduler,58.750482105964295
765,GDLScheduler,53.814944851141185
766,GDLScheduler,44.320977837613086
