Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
wfcommons,deterministic,bwa,0.5,bwa_3,0,MaxTP,0.0007682901921643003,2374.3102651385834,0
wfcommons,deterministic,bwa,0.5,bwa_0,0,HEFT_static,0.00023516128360160065,2344.7933079258323,0
wfcommons,deterministic,bwa,0.5,bwa_0,0,CPoP_static,0.00023516128360160065,2344.7933079258323,0
wfcommons,deterministic,bwa,0.5,bwa_0,0,HEFT-Tp_static,0.0002505816956415004,2530.54794756063,0
wfcommons,deterministic,bwa,0.5,bwa_0,0,CPoP-Tp_static,0.0002505816956415004,2530.54794756063,0
wfcommons,deterministic,bwa,0.5,bwa_0,0,FastestNode,0.0002731341892900172,3661.204049921169,0
wfcommons,deterministic,bwa,0.5,bwa_0,0,MaxTP,0.0002505816956415004,2530.54794756063,0
wfcommons,deterministic,bwa,0.5,bwa_5,0,HEFT_static,0.0003055716653964383,2246.146311048121,0
wfcommons,deterministic,bwa,0.5,bwa_5,0,CPoP_static,0.0003055716653964383,2246.146311048121,0
wfcommons,deterministic,bwa,0.5,bwa_5,0,HEFT-Tp_static,0.0003505086750145197,2629.373124598512,0
wfcommons,deterministic,bwa,0.5,bwa_5,0,CPoP-Tp_static,0.0003505086750145197,2629.373124598512,0
wfcommons,deterministic,bwa,0.5,bwa_5,0,FastestNode,0.00030240874199706665,3306.782712023268,0
wfcommons,deterministic,bwa,0.5,bwa_5,0,MaxTP,0.0003505086750145197,2629.373124598512,0
wfcommons,deterministic,bwa,0.5,bwa_1,0,HEFT_static,0.000444086275309717,2173.9792231649835,0
wfcommons,deterministic,bwa,0.5,bwa_1,0,CPoP_static,0.000444086275309717,2173.9792231649835,0
wfcommons,deterministic,bwa,0.5,bwa_1,0,HEFT-Tp_static,0.0006501655272537312,2531.0166600929,0
wfcommons,deterministic,bwa,0.5,bwa_1,0,CPoP-Tp_static,0.0006501655272537312,2531.0166600929,0
wfcommons,deterministic,bwa,0.5,bwa_1,0,FastestNode,0.0002192376412990682,4561.260530240382,0
wfcommons,deterministic,bwa,0.5,bwa_1,0,MaxTP,0.0006501655272537312,2531.0166600929,0
wfcommons,deterministic,bwa,0.5,bwa_2,0,HEFT_static,0.0003428012411716528,2503.3893341986845,0
wfcommons,deterministic,bwa,0.5,bwa_2,0,CPoP_static,0.0003428012411716528,2503.3893341986845,0
wfcommons,deterministic,bwa,0.5,bwa_2,0,HEFT-Tp_static,0.0003522253302772061,2736.947186090603,0
wfcommons,deterministic,bwa,0.5,bwa_2,0,CPoP-Tp_static,0.0003522253302772061,2736.947186090603,0
wfcommons,deterministic,bwa,0.5,bwa_2,0,FastestNode,0.000184652867075232,5415.567144121003,0
wfcommons,deterministic,bwa,0.5,bwa_2,0,MaxTP,0.0003522253302772061,2736.947186090603,0
wfcommons,deterministic,bwa,0.5,bwa_7,0,HEFT_static,0.00043176895608628275,1532.2159866705683,0
wfcommons,deterministic,bwa,0.5,bwa_7,0,CPoP_static,0.00043176895608628275,1532.2159866705683,0
wfcommons,deterministic,bwa,0.5,bwa_7,0,HEFT-Tp_static,0.0004644787254882696,1826.7812739744659,0
wfcommons,deterministic,bwa,0.5,bwa_7,0,CPoP-Tp_static,0.0004644787254882696,1826.7812739744659,0
wfcommons,deterministic,bwa,0.5,bwa_7,0,FastestNode,0.00041871088295125885,2388.282800180393,0
wfcommons,deterministic,bwa,0.5,bwa_7,0,MaxTP,0.0004644787254882696,1826.7812739744659,0
wfcommons,deterministic,bwa,0.5,bwa_6,0,HEFT_static,0.00018063295507824876,3358.7418477420424,0
wfcommons,deterministic,bwa,0.5,bwa_6,0,CPoP_static,0.00018063295507824876,3358.7418477420424,0
wfcommons,deterministic,bwa,0.5,bwa_6,0,HEFT-Tp_static,0.0001832949144166187,3983.8786290380413,0
wfcommons,deterministic,bwa,0.5,bwa_6,0,CPoP-Tp_static,0.0001832949144166187,3983.8786290380413,0
wfcommons,deterministic,bwa,0.5,bwa_6,0,FastestNode,0.00020081958959834167,4979.593883248626,0
wfcommons,deterministic,bwa,0.5,bwa_6,0,MaxTP,0.0001832949144166187,3983.8786290380413,0
wfcommons,deterministic,bwa,0.5,bwa_4,0,HEFT_static,0.000553563060935601,1362.5910182876264,0
wfcommons,deterministic,bwa,0.5,bwa_4,0,CPoP_static,0.000553563060935601,1362.5910182876264,0
wfcommons,deterministic,bwa,0.5,bwa_4,0,HEFT-Tp_static,0.0011609140261952453,1600.2647404205266,0
wfcommons,deterministic,bwa,0.5,bwa_4,0,CPoP-Tp_static,0.0011609140261952453,1600.2647404205266,0
wfcommons,deterministic,bwa,0.5,bwa_4,0,FastestNode,0.00031994403875804377,3125.546592092892,0
wfcommons,deterministic,bwa,0.5,bwa_4,0,MaxTP,0.0011609140261952453,1600.2647404205266,0
wfcommons,deterministic,bwa,0.5,bwa_8,0,HEFT_static,0.0005097347220781931,1256.4354826728504,0
wfcommons,deterministic,bwa,0.5,bwa_8,0,CPoP_static,0.0005097347220781931,1256.4354826728504,0
wfcommons,deterministic,bwa,0.5,bwa_8,0,HEFT-Tp_static,0.001070482406112243,1572.825524017097,0
wfcommons,deterministic,bwa,0.5,bwa_8,0,CPoP-Tp_static,0.001070482406112243,1572.825524017097,0
wfcommons,deterministic,bwa,0.5,bwa_8,0,FastestNode,0.0004687527481480359,2133.3208262815974,0
wfcommons,deterministic,bwa,0.5,bwa_8,0,MaxTP,0.001070482406112243,1572.825524017097,0
wfcommons,deterministic,bwa,0.5,bwa_9,0,HEFT_static,0.0005189174644153787,1940.7369964880422,0
wfcommons,deterministic,bwa,0.5,bwa_9,0,CPoP_static,0.0005189174644153787,1940.7369964880422,0
wfcommons,deterministic,bwa,0.5,bwa_9,0,HEFT-Tp_static,0.0009770104568971529,2642.6874051157656,0
wfcommons,deterministic,bwa,0.5,bwa_9,0,CPoP-Tp_static,0.0009770104568971529,2642.6874051157656,0
wfcommons,deterministic,bwa,0.5,bwa_9,0,FastestNode,0.00031748972095468106,3149.708270849425,0
wfcommons,deterministic,bwa,0.5,bwa_9,0,MaxTP,0.0009770104568971529,2642.6874051157656,0
wfcommons,deterministic,bwa,0.5,bwa_10,0,HEFT_static,0.0011998840382480048,723.628081720602,0
wfcommons,deterministic,bwa,0.5,bwa_10,0,CPoP_static,0.0011998840382480048,723.628081720602,0
wfcommons,deterministic,bwa,0.5,bwa_10,0,HEFT-Tp_static,0.0016821986120164126,785.086799122411,0
wfcommons,deterministic,bwa,0.5,bwa_10,0,CPoP-Tp_static,0.0016821986120164126,785.086799122411,0
wfcommons,deterministic,bwa,0.5,bwa_10,0,FastestNode,0.0005322392283921251,1878.8543697202238,0
wfcommons,deterministic,bwa,0.5,bwa_10,0,MaxTP,0.0016821986120164126,785.086799122411,0
wfcommons,deterministic,bwa,0.5,bwa_11,0,HEFT_static,0.0004793699942850757,1393.6564669011323,0
wfcommons,deterministic,bwa,0.5,bwa_11,0,CPoP_static,0.0004793699942850757,1393.6564669011323,0
wfcommons,deterministic,bwa,0.5,bwa_11,0,HEFT-Tp_static,0.0005219395304587957,1797.9121920676957,0
wfcommons,deterministic,bwa,0.5,bwa_11,0,CPoP-Tp_static,0.0005219395304587957,1797.9121920676957,0
wfcommons,deterministic,bwa,0.5,bwa_11,0,FastestNode,0.0005398345096404969,1852.419551071365,0
wfcommons,deterministic,bwa,0.5,bwa_11,0,MaxTP,0.0005219395304587957,1797.9121920676957,0
wfcommons,deterministic,bwa,0.5,bwa_12,0,HEFT_static,0.0005322317012984328,1529.3026581535921,0
wfcommons,deterministic,bwa,0.5,bwa_12,0,CPoP_static,0.0005322317012984328,1529.3026581535921,0
wfcommons,deterministic,bwa,0.5,bwa_12,0,HEFT-Tp_static,0.0006170802333972008,1886.9501127728274,0
wfcommons,deterministic,bwa,0.5,bwa_12,0,CPoP-Tp_static,0.0006170802333972008,1886.9501127728274,0
wfcommons,deterministic,bwa,0.5,bwa_12,0,FastestNode,0.0004068162063005941,2458.112495306835,0
wfcommons,deterministic,bwa,0.5,bwa_12,0,MaxTP,0.0006170802333972008,1886.9501127728274,0
wfcommons,deterministic,bwa,0.5,bwa_14,0,HEFT_static,0.0006044420599015578,918.2577087426127,0
wfcommons,deterministic,bwa,0.5,bwa_14,0,CPoP_static,0.0006044420599015578,918.2577087426127,0
wfcommons,deterministic,bwa,0.5,bwa_14,0,HEFT-Tp_static,0.0006753859636483766,972.1096299186877,0
wfcommons,deterministic,bwa,0.5,bwa_14,0,CPoP-Tp_static,0.0006753859636483766,972.1096299186877,0
wfcommons,deterministic,bwa,0.5,bwa_14,0,FastestNode,0.0007131990568365031,1402.1330937215062,0
wfcommons,deterministic,bwa,0.5,bwa_14,0,MaxTP,0.0006753859636483766,972.1096299186877,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,HEFT_static,0.0003679054312035091,1852.9389943250965,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,CPoP_static,0.0003679054312035091,1852.9389943250965,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,HEFT-Tp_static,0.0004504964463753975,1959.6150492237375,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,CPoP-Tp_static,0.0004504964463753975,1959.6150492237375,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,FastestNode,0.0002538505641044834,3939.3254985595127,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,MaxTP,0.0004504964463753975,1959.6150492237375,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,HEFT_static,0.0006850889870685163,1108.2298269551954,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,CPoP_static,0.0006850889870685163,1108.2298269551954,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,HEFT-Tp_static,0.0012291302415254265,1333.8973117159248,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,CPoP-Tp_static,0.0012291302415254265,1333.8973117159248,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,FastestNode,0.00048664115559542517,2054.9022385446065,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,MaxTP,0.0012291302415254265,1333.8973117159248,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,HEFT_static,0.0006578536953860859,1383.3011777888744,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,CPoP_static,0.0006578536953860859,1383.3011777888744,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,HEFT-Tp_static,0.0006832955510123868,1448.8618426998007,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,CPoP-Tp_static,0.0006832955510123868,1448.8618426998007,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,FastestNode,0.0002910755869631682,3435.53374033776,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,MaxTP,0.0006832955510123868,1448.8618426998007,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,HEFT_static,0.0006989943282414846,815.9839125831007,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,CPoP_static,0.0006989943282414846,815.9839125831007,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,HEFT-Tp_static,0.0013521899630384079,847.4078002386881,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,CPoP-Tp_static,0.0013521899630384079,847.4078002386881,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,FastestNode,0.0003763409662637587,2657.1648840905145,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,MaxTP,0.0013521899630384079,847.4078002386881,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,HEFT_static,0.00017692746937526032,3169.1365126923374,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,CPoP_static,0.00017692746937526032,3169.1365126923374,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,HEFT-Tp_static,0.00017914301908152427,3408.6894252795996,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,CPoP-Tp_static,0.00017914301908152427,3408.6894252795996,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,FastestNode,0.00017710885328907778,5646.245127950495,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,MaxTP,0.00017914301908152427,3408.6894252795996,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,HEFT_static,0.00022229652876475052,2924.093692514128,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,CPoP_static,0.00022229652876475052,2924.093692514128,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,HEFT-Tp_static,0.0002416556859250531,3532.0566424868844,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,CPoP-Tp_static,0.0002416556859250531,3532.0566424868844,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,FastestNode,0.0002644894340036311,3780.8693710872403,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,MaxTP,0.0002416556859250531,3532.0566424868844,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,HEFT_static,0.0004459762585049412,1528.6627150072072,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,CPoP_static,0.0004459762585049412,1528.6627150072072,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,HEFT-Tp_static,0.0004827413264118342,1914.053663252079,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,CPoP-Tp_static,0.0004827413264118342,1914.053663252079,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,FastestNode,0.00045714898622601204,2187.470671774649,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,MaxTP,0.0004827413264118342,1914.053663252079,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,HEFT_static,0.0004892072037984105,1444.010814095902,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,CPoP_static,0.0004892072037984105,1444.010814095902,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,HEFT-Tp_static,0.0005692592916945557,1693.8972185131329,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,CPoP-Tp_static,0.0004892072037984105,1673.5751692209067,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,FastestNode,0.0004866406268749686,2054.9044711343035,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,MaxTP,0.0005692592916945557,1693.8972185131329,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,HEFT_static,0.0005847213685226246,920.7174883838516,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,CPoP_static,0.0005847213685226246,920.7174883838516,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,HEFT-Tp_static,0.0012499451264826403,983.2763655269503,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,CPoP-Tp_static,0.0012499451264826403,983.2763655269503,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,FastestNode,0.00034025871985777156,2938.940111273802,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,MaxTP,0.0012499451264826403,983.2763655269503,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,HEFT_static,0.00022329934625423356,2504.220501625093,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,CPoP_static,0.00022329934625423356,2504.220501625093,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,HEFT-Tp_static,0.0002550343954639875,2536.739746964013,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,CPoP-Tp_static,0.0002550343954639875,2536.739746964013,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,FastestNode,0.0002586535409924781,3866.1755650567266,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,MaxTP,0.0002550343954639875,2536.739746964013,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,HEFT_static,0.00039291611116233513,1984.1179329794256,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,CPoP_static,0.00039291611116233513,1984.1179329794256,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,HEFT-Tp_static,0.000401647580300731,2122.1750570047643,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,CPoP-Tp_static,0.0003886912067426431,2080.2546492361466,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,FastestNode,0.00021104246375285224,4738.382893271673,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,MaxTP,0.000401647580300731,2122.1750570047643,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,HEFT_static,0.00043896739159191234,1252.6675023904997,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,CPoP_static,0.00043896739159191234,1252.6675023904997,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,HEFT-Tp_static,0.0006230504912974111,1331.8881292791857,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,CPoP-Tp_static,0.0006230504912974111,1331.8881292791857,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,FastestNode,0.0003261025477920885,3066.520046443234,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,MaxTP,0.0006230504912974111,1331.8881292791857,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,HEFT_static,0.0007567534877164418,1241.6905846983516,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,CPoP_static,0.0007567534877164418,1241.6905846983516,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,HEFT-Tp_static,0.0011083763204004125,1364.246199806498,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,CPoP-Tp_static,0.0011083763204004125,1364.246199806498,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,FastestNode,0.00029556911273792785,3383.303453927748,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,MaxTP,0.0011083763204004125,1364.246199806498,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,HEFT_static,0.0006731699865282809,1066.9680527409064,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,CPoP_static,0.0006731699865282809,1066.9680527409064,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,HEFT-Tp_static,0.0008913699132053533,1161.6793483696208,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,CPoP-Tp_static,0.0008913699132053533,1161.6793483696208,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,FastestNode,0.00044729016210812855,2235.68520999385,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,MaxTP,0.0008913699132053533,1161.6793483696208,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,HEFT_static,0.0007934534932587295,906.4852726827945,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,CPoP_static,0.0007934534932587295,906.4852726827945,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,HEFT-Tp_static,0.001295434274711105,959.772842664258,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,CPoP-Tp_static,0.001295434274711105,959.772842664258,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,FastestNode,0.0003967266401026499,2520.627300808565,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,MaxTP,0.001295434274711105,959.772842664258,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,HEFT_static,0.0005338566280902288,1884.1960663693862,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,CPoP_static,0.0005338566280902288,1884.1960663693862,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,HEFT-Tp_static,0.0010823264852299372,2580.5742683512667,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,CPoP-Tp_static,0.0010823264852299372,2580.5742683512667,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,FastestNode,0.00023927776572686143,4179.243303124082,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,MaxTP,0.0010823264852299372,2580.5742683512667,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,HEFT_static,0.0003470784639979587,1645.4988435467744,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,CPoP_static,0.0003470784639979587,1645.4988435467744,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,HEFT-Tp_static,0.0004945868112057691,2302.673763887036,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,CPoP-Tp_static,0.0004945868112057691,2302.673763887036,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,FastestNode,0.0004032859113662432,2479.630385829816,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,MaxTP,0.0004945868112057691,2302.673763887036,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,HEFT_static,0.00011758064180080033,2356.942284027643,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,CPoP_static,0.00011758064180080033,2356.942284027643,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,HEFT-Tp_static,0.00016524846955807138,3462.418139897708,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,CPoP-Tp_static,0.00016524846955807138,3462.418139897708,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,FastestNode,0.0002731341892900172,3661.204049921169,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,MaxTP,0.00016524846955807138,3462.418139897708,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,HEFT_static,0.00015278583269821914,2259.748271948699,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,CPoP_static,0.00015278583269821914,2259.748271948699,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,HEFT-Tp_static,0.00026482877667713937,3159.036838935466,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,CPoP-Tp_static,0.00026482877667713937,3159.036838935466,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,FastestNode,0.00030240874199706665,3306.782712023268,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,MaxTP,0.00026482877667713937,3159.036838935466,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,HEFT_static,0.0002220431376548585,2191.414033137603,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,CPoP_static,0.0002220431376548585,2191.414033137603,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,HEFT-Tp_static,0.00027942507210623816,2657.199142037353,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,CPoP-Tp_static,0.00027942507210623816,2657.199142037353,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,FastestNode,0.0002192376412990682,4561.260530240382,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,MaxTP,0.00027942507210623816,2657.199142037353,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,HEFT_static,0.0001714006205858264,2519.545756325552,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,CPoP_static,0.0001714006205858264,2519.545756325552,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,HEFT-Tp_static,0.00016166809323449064,3047.495928088299,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,CPoP-Tp_static,0.00016166809323449064,3047.495928088299,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,FastestNode,0.000184652867075232,5415.567144121003,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,MaxTP,0.00016166809323449064,3047.495928088299,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,HEFT_static,0.00021588447804314138,1543.3370974725551,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,CPoP_static,0.00021588447804314138,1543.3370974725551,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,HEFT-Tp_static,0.00034061773202412923,2074.752198331083,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,CPoP-Tp_static,0.00034061773202412923,2074.752198331083,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,FastestNode,0.00041871088295125885,2388.282800180393,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,MaxTP,0.00034061773202412923,2074.752198331083,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,HEFT_static,9.031647753912438e-05,3376.372376106697,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,CPoP_static,9.031647753912438e-05,3376.372376106697,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,HEFT-Tp_static,0.0001381985465838109,4973.14137327307,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,CPoP-Tp_static,0.0001381985465838109,4973.14137327307,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,FastestNode,0.00020081958959834167,4979.593883248626,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,MaxTP,0.0001381985465838109,4973.14137327307,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,HEFT_static,0.0003892240272216284,1380.5803062908794,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,CPoP_static,0.0003892240272216284,1380.5803062908794,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,HEFT-Tp_static,0.0005793101800553215,1699.8736598788612,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,CPoP-Tp_static,0.0005793101800553215,1699.8736598788612,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,FastestNode,0.00031994403875804377,3125.546592092892,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,MaxTP,0.0005793101800553215,1699.8736598788612,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,HEFT_static,0.00025486736103909655,1271.045878171382,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,CPoP_static,0.00025486736103909655,1271.045878171382,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,HEFT-Tp_static,0.0004963206504490301,1708.3809654367096,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,CPoP-Tp_static,0.0004963206504490301,1708.3809654367096,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,FastestNode,0.0004687527481480359,2133.3208262815974,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,MaxTP,0.0004963206504490301,1708.3809654367096,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,HEFT_static,0.0002973557767938692,1966.424532813897,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,CPoP_static,0.0002973557767938692,1966.424532813897,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,HEFT-Tp_static,0.0005148249269952782,2770.322725681401,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,CPoP-Tp_static,0.0005148249269952782,2770.322725681401,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,FastestNode,0.00031748972095468106,3149.708270849425,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,MaxTP,0.0005148249269952782,2770.322725681401,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,HEFT_static,0.00023968499714253786,1404.1326770100002,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,CPoP_static,0.00023968499714253786,1404.1326770100002,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,HEFT-Tp_static,0.0003776042971748448,2037.194477176528,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,CPoP-Tp_static,0.0003776042971748448,2037.194477176528,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,FastestNode,0.0005398345096404969,1852.419551071365,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,MaxTP,0.0003776042971748448,2037.194477176528,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,HEFT_static,0.0004342863869758179,737.1805772351564,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,CPoP_static,0.0004342863869758179,737.1805772351564,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,HEFT-Tp_static,0.00070968751043449,890.7866291223429,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,CPoP-Tp_static,0.00070968751043449,890.7866291223429,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,FastestNode,0.0005322392283921251,1878.8543697202238,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,MaxTP,0.00070968751043449,890.7866291223429,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,HEFT_static,0.0002661158506492164,1547.852879700967,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,CPoP_static,0.0002661158506492164,1547.852879700967,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,HEFT-Tp_static,0.0003548211342033904,2013.6666685679315,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,CPoP-Tp_static,0.0003548211342033904,2013.6666685679315,0
