Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
wfcommons,deterministic,cycles,2.0,cycles_8,0,CPoP-Tp_static,0.0005656940851928,1103.0734622610669,0
wfcommons,deterministic,cycles,2.0,cycles_8,0,FastestNode,0.0003509507452505,2849.4026969113575,0
wfcommons,deterministic,cycles,2.0,cycles_8,0,MaxTP,0.0007636870150103,1057.0237181483171,0
wfcommons,deterministic,cycles,2.0,cycles_13,0,HEFT_static,0.0003428011862638,893.0923065252647,0
wfcommons,deterministic,cycles,2.0,cycles_13,0,CPoP_static,0.0005792157974349,859.4216468305933,0
wfcommons,deterministic,cycles,2.0,cycles_13,0,HEFT-Tp_static,0.0005999020758667,941.459764148056,0
wfcommons,deterministic,cycles,2.0,cycles_13,0,CPoP-Tp_static,0.0005792157975747,986.8465897572274,0
wfcommons,deterministic,cycles,2.0,cycles_13,0,FastestNode,0.0004788354687631,2088.4000146919902,0
wfcommons,deterministic,cycles,2.0,cycles_13,0,MaxTP,0.0005792157974549,989.3743709510528,0
wfcommons,deterministic,cycles,2.0,cycles_10,0,HEFT_static,8.3059578379715e-05,3303.896420821651,0
wfcommons,deterministic,cycles,2.0,cycles_10,0,CPoP_static,0.0001140684876368,3317.2113439290465,0
wfcommons,deterministic,cycles,2.0,cycles_10,0,HEFT-Tp_static,0.0001450023147802,3324.168926394756,0
wfcommons,deterministic,cycles,2.0,cycles_10,0,CPoP-Tp_static,0.0001645218571572,3541.8469628880034,0
wfcommons,deterministic,cycles,2.0,cycles_10,0,FastestNode,0.0001570920661506,6365.693853952112,0
wfcommons,deterministic,cycles,2.0,cycles_10,0,MaxTP,0.0001316174857303,3327.501374596237,0
wfcommons,deterministic,cycles,2.0,cycles_9,0,HEFT_static,0.0002458564734069,2400.145590657929,0
wfcommons,deterministic,cycles,2.0,cycles_9,0,CPoP_static,0.0002000188257683,2409.3549229480273,0
wfcommons,deterministic,cycles,2.0,cycles_9,0,HEFT-Tp_static,0.0002510874620425,2483.9528538573086,0
wfcommons,deterministic,cycles,2.0,cycles_9,0,CPoP-Tp_static,0.0002744444352714,2525.014183912988,0
wfcommons,deterministic,cycles,2.0,cycles_9,0,FastestNode,0.0001233991374957,8103.784356145284,0
wfcommons,deterministic,cycles,2.0,cycles_9,0,MaxTP,0.0002360222144706,2889.1963865753382,0
wfcommons,deterministic,cycles,2.0,cycles_12,0,HEFT_static,8.73288107223201e-05,3553.3225774639195,0
wfcommons,deterministic,cycles,2.0,cycles_12,0,CPoP_static,0.0001139940964348,3554.958773347261,0
wfcommons,deterministic,cycles,2.0,cycles_12,0,HEFT-Tp_static,0.0001194658130617,3553.534689729163,0
wfcommons,deterministic,cycles,2.0,cycles_12,0,CPoP-Tp_static,0.0001464041826627,3690.253884243866,0
wfcommons,deterministic,cycles,2.0,cycles_12,0,FastestNode,0.0001714791788957,5831.611781905301,0
wfcommons,deterministic,cycles,2.0,cycles_12,0,MaxTP,0.0001157614467677,3610.6201773331863,0
wfcommons,deterministic,cycles,2.0,cycles_14,0,HEFT_static,0.0001244452022914,2846.0719191145586,0
wfcommons,deterministic,cycles,2.0,cycles_14,0,CPoP_static,0.0001619286969475,2844.3057960767615,0
wfcommons,deterministic,cycles,2.0,cycles_14,0,HEFT-Tp_static,0.0001816227276515,2844.658980950303,0
wfcommons,deterministic,cycles,2.0,cycles_14,0,CPoP-Tp_static,0.0001701276183162,2945.41188649719,0
wfcommons,deterministic,cycles,2.0,cycles_14,0,FastestNode,0.0002051518252813,4874.438716928422,0
wfcommons,deterministic,cycles,2.0,cycles_14,0,MaxTP,0.0001510121555898,2826.446691161521,0
wfcommons,deterministic,cycles,2.0,cycles_15,0,HEFT_static,0.0004176852312573,1193.682850137979,0
wfcommons,deterministic,cycles,2.0,cycles_15,0,CPoP_static,0.0005346370957741,1251.7723755602087,0
wfcommons,deterministic,cycles,2.0,cycles_15,0,HEFT-Tp_static,0.0004608940482839,1269.089177968807,0
wfcommons,deterministic,cycles,2.0,cycles_15,0,CPoP-Tp_static,0.0004608940480773,1569.776296311024,0
wfcommons,deterministic,cycles,2.0,cycles_15,0,FastestNode,0.0002722016314635,3673.747268241429,0
wfcommons,deterministic,cycles,2.0,cycles_15,0,MaxTP,0.0004608940481568,1447.056993396644,0
wfcommons,deterministic,cycles,2.0,cycles_16,0,HEFT_static,9.490423221234627e-05,3258.4402571787555,0
wfcommons,deterministic,cycles,2.0,cycles_16,0,CPoP_static,0.000121596047513,3262.558824396729,0
wfcommons,deterministic,cycles,2.0,cycles_16,0,HEFT-Tp_static,0.0001511096512759,3404.9870419549966,0
wfcommons,deterministic,cycles,2.0,cycles_16,0,CPoP-Tp_static,0.0001655775965964,3303.8247265608707,0
wfcommons,deterministic,cycles,2.0,cycles_16,0,FastestNode,0.0001576867384193,6341.687386169197,0
wfcommons,deterministic,cycles,2.0,cycles_16,0,MaxTP,0.0001307923872331,3417.9818355831367,0
wfcommons,deterministic,cycles,2.0,cycles_18,0,HEFT_static,8.490334818875076e-05,3972.601394590424,0
wfcommons,deterministic,cycles,2.0,cycles_18,0,CPoP_static,8.627275702930475e-05,3953.7396449075222,0
wfcommons,deterministic,cycles,2.0,cycles_18,0,HEFT-Tp_static,0.0001188646874575,3955.1101008210353,0
wfcommons,deterministic,cycles,2.0,cycles_18,0,CPoP-Tp_static,0.0001337227733933,4460.378513572727,0
wfcommons,deterministic,cycles,2.0,cycles_18,0,FastestNode,0.0001320072240624,7575.342994314073,0
wfcommons,deterministic,cycles,2.0,cycles_18,0,MaxTP,0.0001069782187166,3980.71516850652,0
wfcommons,deterministic,cycles,2.0,cycles_20,0,HEFT_static,0.0005203549145356,878.6212717207165,0
wfcommons,deterministic,cycles,2.0,cycles_20,0,CPoP_static,0.0006846775188375,902.5635766793808,0
wfcommons,deterministic,cycles,2.0,cycles_20,0,HEFT-Tp_static,0.0006846775187294,906.743024081581,0
wfcommons,deterministic,cycles,2.0,cycles_20,0,CPoP-Tp_static,0.0006504436431695,1036.3197840058288,0
wfcommons,deterministic,cycles,2.0,cycles_20,0,FastestNode,0.0003471049617244,2880.972934042339,0
wfcommons,deterministic,cycles,2.0,cycles_20,0,MaxTP,0.0006194701362634,1039.9983071075137,0
wfcommons,deterministic,cycles,2.0,cycles_17,0,HEFT_static,0.0001613796207242,2451.7686720120223,0
wfcommons,deterministic,cycles,2.0,cycles_17,0,CPoP_static,0.000190391687322,2458.515229581789,0
wfcommons,deterministic,cycles,2.0,cycles_17,0,HEFT-Tp_static,0.0002172417970702,2545.160180057881,0
wfcommons,deterministic,cycles,2.0,cycles_17,0,CPoP-Tp_static,0.0002144919008946,2665.2247950819683,0
wfcommons,deterministic,cycles,2.0,cycles_17,0,FastestNode,0.0001462221164487,6838.910722170382,0
wfcommons,deterministic,cycles,2.0,cycles_17,0,MaxTP,0.0001970332578266,2522.8954783770155,0
wfcommons,deterministic,cycles,2.0,cycles_19,0,HEFT_static,0.0001344428434758,2693.986178065356,0
wfcommons,deterministic,cycles,2.0,cycles_19,0,CPoP_static,0.0002146748629354,2703.307803113733,0
wfcommons,deterministic,cycles,2.0,cycles_19,0,HEFT-Tp_static,0.0001928962536789,2797.7885426823254,0
wfcommons,deterministic,cycles,2.0,cycles_19,0,CPoP-Tp_static,0.0001874625564013,2738.3871086938657,0
wfcommons,deterministic,cycles,2.0,cycles_19,0,FastestNode,0.0001383296215581,7229.1096349151485,0
wfcommons,deterministic,cycles,2.0,cycles_19,0,MaxTP,0.0001874625564357,2732.6288805217323,0
wfcommons,deterministic,cycles,2.0,cycles_21,0,HEFT_static,0.0001773231840245,1845.3547183436096,0
wfcommons,deterministic,cycles,2.0,cycles_21,0,CPoP_static,0.0002737621086265,1832.4873421522148,0
wfcommons,deterministic,cycles,2.0,cycles_21,0,HEFT-Tp_static,0.0002889711146884,1919.5445441022505,0
wfcommons,deterministic,cycles,2.0,cycles_21,0,CPoP-Tp_static,0.0003059694155424,1981.1111713189773,0
wfcommons,deterministic,cycles,2.0,cycles_21,0,FastestNode,0.0002095279907154,4772.632031575594,0
wfcommons,deterministic,cycles,2.0,cycles_21,0,MaxTP,0.0002690420722584,2092.5241922412806,0
wfcommons,deterministic,cycles,2.0,cycles_23,0,HEFT_static,0.0002251375019115,1881.7672580426329,0
wfcommons,deterministic,cycles,2.0,cycles_23,0,CPoP_static,0.0003184871979029,1889.907384497002,0
wfcommons,deterministic,cycles,2.0,cycles_23,0,HEFT-Tp_static,0.000277829257745,1945.5505881937688,0
wfcommons,deterministic,cycles,2.0,cycles_23,0,CPoP-Tp_static,0.0002901772246012,2316.5749042345974,0
wfcommons,deterministic,cycles,2.0,cycles_23,0,FastestNode,0.0001518906357062,6583.684342030251,0
wfcommons,deterministic,cycles,2.0,cycles_23,0,MaxTP,0.0002838690241128,2171.292802485145,0
wfcommons,deterministic,cycles,2.0,cycles_24,0,HEFT_static,0.0001154498061528,3631.616386000385,0
wfcommons,deterministic,cycles,2.0,cycles_24,0,CPoP_static,0.0001432162152261,3637.9331503677377,0
wfcommons,deterministic,cycles,2.0,cycles_24,0,HEFT-Tp_static,0.0001469361169288,3703.722249634011,0
wfcommons,deterministic,cycles,2.0,cycles_24,0,CPoP-Tp_static,0.0001663835441379,3753.054633325463,0
wfcommons,deterministic,cycles,2.0,cycles_24,0,FastestNode,0.000113157763042,8837.219587210082,0
wfcommons,deterministic,cycles,2.0,cycles_24,0,MaxTP,0.000124330560474,4081.34546322634,0
wfcommons,deterministic,cycles,2.0,cycles_25,0,HEFT_static,0.0004782940982523,1010.7003984201596,0
wfcommons,deterministic,cycles,2.0,cycles_25,0,CPoP_static,0.0005554383076075,1028.4476859242834,0
wfcommons,deterministic,cycles,2.0,cycles_25,0,HEFT-Tp_static,0.0006377254644958,1057.4268533519348,0
wfcommons,deterministic,cycles,2.0,cycles_25,0,CPoP-Tp_static,0.000521775379789,1234.895808971014,0
wfcommons,deterministic,cycles,2.0,cycles_25,0,FastestNode,0.0003205840462317,3119.306814404344,0
wfcommons,deterministic,cycles,2.0,cycles_25,0,MaxTP,0.0005739529180462,1115.876687380066,0
wfcommons,deterministic,cycles,2.0,cycles_22,0,HEFT_static,0.0002571159780178,1789.9883266000998,0
wfcommons,deterministic,cycles,2.0,cycles_22,0,CPoP_static,0.0003076209022441,1781.378803201157,0
wfcommons,deterministic,cycles,2.0,cycles_22,0,HEFT-Tp_static,0.0003588910525594,1811.929825043337,0
wfcommons,deterministic,cycles,2.0,cycles_22,0,CPoP-Tp_static,0.0003312840485742,1865.9614845160404,0
wfcommons,deterministic,cycles,2.0,cycles_22,0,FastestNode,0.0001875961708507,5330.599209275886,0
wfcommons,deterministic,cycles,2.0,cycles_22,0,MaxTP,0.0003515667454326,1907.729055722656,0
wfcommons,deterministic,cycles,2.0,cycles_26,0,HEFT_static,0.0005457253883468,1123.3960317105805,0
wfcommons,deterministic,cycles,2.0,cycles_26,0,CPoP_static,0.0004365803106665,1161.1865075981505,0
wfcommons,deterministic,cycles,2.0,cycles_26,0,HEFT-Tp_static,0.000503746512509,1269.152196538174,0
wfcommons,deterministic,cycles,2.0,cycles_26,0,CPoP-Tp_static,0.0004365803108412,1316.7065868293157,0
wfcommons,deterministic,cycles,2.0,cycles_26,0,FastestNode,0.0002366081970077,4226.39626456847,0
wfcommons,deterministic,cycles,2.0,cycles_26,0,MaxTP,0.000569452579358,1306.5034187107535,0
wfcommons,deterministic,cycles,2.0,cycles_29,0,HEFT_static,0.0001005200800287,3114.204014348538,0
wfcommons,deterministic,cycles,2.0,cycles_29,0,CPoP_static,0.0001209799193242,3110.2995946195138,0
wfcommons,deterministic,cycles,2.0,cycles_29,0,HEFT-Tp_static,0.0001898712622454,3124.346880282674,0
wfcommons,deterministic,cycles,2.0,cycles_29,0,CPoP-Tp_static,0.0001775419595108,3097.9664382020437,0
wfcommons,deterministic,cycles,2.0,cycles_29,0,FastestNode,0.0001862411483876,5369.382699030734,0
wfcommons,deterministic,cycles,2.0,cycles_29,0,MaxTP,0.0001454333072574,3091.450468782054,0
wfcommons,deterministic,cycles,2.0,cycles_27,0,HEFT_static,0.0002488430868125,1714.500317881236,0
wfcommons,deterministic,cycles,2.0,cycles_27,0,CPoP_static,0.0002185783870619,1703.1806746478974,0
wfcommons,deterministic,cycles,2.0,cycles_27,0,HEFT-Tp_static,0.0003441446944996,1740.8190498783454,0
wfcommons,deterministic,cycles,2.0,cycles_27,0,CPoP-Tp_static,0.000323496012926,1803.4909659083717,0
wfcommons,deterministic,cycles,2.0,cycles_27,0,FastestNode,0.0001917081516402,5216.262279114462,0
wfcommons,deterministic,cycles,2.0,cycles_27,0,MaxTP,0.0003110538585827,1807.1237481765456,0
wfcommons,deterministic,cycles,5.0,cycles_1,0,HEFT_static,4.062228465115267e-05,3305.350997064784,0
wfcommons,deterministic,cycles,5.0,cycles_1,0,CPoP_static,4.866630141490009e-05,3299.0595023081505,0
wfcommons,deterministic,cycles,5.0,cycles_1,0,HEFT-Tp_static,9.452493156308086e-05,3431.4308124001295,0
wfcommons,deterministic,cycles,5.0,cycles_1,0,CPoP-Tp_static,9.274144230324668e-05,4001.6935717327774,0
wfcommons,deterministic,cycles,5.0,cycles_1,0,FastestNode,0.0001748846473141,5718.054817034246,0
wfcommons,deterministic,cycles,5.0,cycles_1,0,MaxTP,9.637836160594032e-05,3330.161859768987,0
wfcommons,deterministic,cycles,2.0,cycles_28,0,HEFT_static,0.0002568365876571,1759.9511293390085,0
wfcommons,deterministic,cycles,2.0,cycles_28,0,CPoP_static,0.0003317472590092,1770.8554949262443,0
wfcommons,deterministic,cycles,2.0,cycles_28,0,HEFT-Tp_static,0.000361906100775,1791.5071175514024,0
wfcommons,deterministic,cycles,2.0,cycles_28,0,CPoP-Tp_static,0.0003122327144721,1834.8018157142703,0
wfcommons,deterministic,cycles,2.0,cycles_28,0,FastestNode,0.0001922655329301,5201.140239541706,0
wfcommons,deterministic,cycles,2.0,cycles_28,0,MaxTP,0.0003249769067537,1839.6496575514752,0
wfcommons,deterministic,cycles,5.0,cycles_2,0,HEFT_static,0.0001130001745251,1216.1299021500151,0
wfcommons,deterministic,cycles,5.0,cycles_2,0,CPoP_static,0.0001917578718942,1223.766870531945,0
wfcommons,deterministic,cycles,5.0,cycles_2,0,HEFT-Tp_static,0.0002343707322994,1178.8555363689338,0
wfcommons,deterministic,cycles,5.0,cycles_2,0,CPoP-Tp_static,0.0002636670738246,1258.4154688640065,0
wfcommons,deterministic,cycles,5.0,cycles_2,0,FastestNode,0.0004696786096,2129.1154835677207,0
wfcommons,deterministic,cycles,5.0,cycles_2,0,MaxTP,0.0002260003490221,1295.5729392112712,0
wfcommons,deterministic,cycles,5.0,cycles_0,0,HEFT_static,6.672811140001447e-05,3006.0202436346012,0
wfcommons,deterministic,cycles,5.0,cycles_0,0,CPoP_static,6.899008127619832e-05,3050.4288142776213,0
wfcommons,deterministic,cycles,5.0,cycles_0,0,HEFT-Tp_static,0.0001100112106975,4348.9724338079095,0
wfcommons,deterministic,cycles,5.0,cycles_0,0,CPoP-Tp_static,0.0001043696101257,4051.4454157957007,0
wfcommons,deterministic,cycles,5.0,cycles_0,0,FastestNode,0.000157140219262,6363.743188703769,0
wfcommons,deterministic,cycles,5.0,cycles_0,0,MaxTP,9.466080920258716e-05,3540.9140708277187,0
wfcommons,deterministic,cycles,5.0,cycles_6,0,HEFT_static,0.000121028360344,1227.567857397261,0
wfcommons,deterministic,cycles,5.0,cycles_6,0,CPoP_static,0.0001855768191751,1260.7224857317044,0
wfcommons,deterministic,cycles,5.0,cycles_6,0,HEFT-Tp_static,0.0002930160302524,1322.859586797576,0
wfcommons,deterministic,cycles,5.0,cycles_6,0,CPoP-Tp_static,0.0002930160302832,1480.5809641880733,0
wfcommons,deterministic,cycles,5.0,cycles_6,0,FastestNode,0.000629664202953,1588.1480879969315,0
wfcommons,deterministic,cycles,5.0,cycles_6,0,MaxTP,0.0002061964657448,1235.2053726991276,0
wfcommons,deterministic,cycles,5.0,cycles_5,0,HEFT_static,0.0002116783857245,1007.1421255342784,0
wfcommons,deterministic,cycles,5.0,cycles_5,0,CPoP_static,0.0003610984225366,993.5587413876618,0
wfcommons,deterministic,cycles,5.0,cycles_5,0,HEFT-Tp_static,0.0002923177706928,1101.580587187117,0
wfcommons,deterministic,cycles,5.0,cycles_5,0,CPoP-Tp_static,0.0002923177706928,1247.78964961007,0
wfcommons,deterministic,cycles,5.0,cycles_5,0,FastestNode,0.0003952552145091,2530.0108974956256,0
wfcommons,deterministic,cycles,5.0,cycles_5,0,MaxTP,0.0003069336593005,1271.7564933039966,0
wfcommons,deterministic,cycles,5.0,cycles_3,0,HEFT_static,3.510193831786649e-05,3618.2806071856726,0
wfcommons,deterministic,cycles,5.0,cycles_3,0,CPoP_static,4.251784077681812e-05,3618.3600131231815,0
wfcommons,deterministic,cycles,5.0,cycles_3,0,HEFT-Tp_static,7.642447328388787e-05,3569.9463101439596,0
wfcommons,deterministic,cycles,5.0,cycles_3,0,CPoP-Tp_static,7.102980458680583e-05,4072.0968408219887,0
wfcommons,deterministic,cycles,5.0,cycles_3,0,FastestNode,0.0001484283742128,6737.256304958921,0
wfcommons,deterministic,cycles,5.0,cycles_3,0,MaxTP,6.708370433391249e-05,3735.112920910703,0
wfcommons,deterministic,cycles,5.0,cycles_7,0,HEFT_static,0.0001811426423947,1284.3928919405496,0
wfcommons,deterministic,cycles,5.0,cycles_7,0,CPoP_static,0.000324149991768,1134.544399895946,0
wfcommons,deterministic,cycles,5.0,cycles_7,0,HEFT-Tp_static,0.0002799477200361,1955.3141889844885,0
wfcommons,deterministic,cycles,5.0,cycles_7,0,CPoP-Tp_static,0.0002932785638549,1582.6511114056204,0
wfcommons,deterministic,cycles,5.0,cycles_7,0,FastestNode,0.000294107310092,3400.1194995354786,0
wfcommons,deterministic,cycles,5.0,cycles_7,0,MaxTP,0.0002677760800398,1800.3989240101828,0
wfcommons,deterministic,cycles,5.0,cycles_4,0,HEFT_static,9.178361931210976e-05,2009.9512818747091,0
wfcommons,deterministic,cycles,5.0,cycles_4,0,CPoP_static,8.449920508529119e-05,2027.955348098182,0
wfcommons,deterministic,cycles,5.0,cycles_4,0,HEFT-Tp_static,0.0001267488076068,2182.353490869893,0
wfcommons,deterministic,cycles,5.0,cycles_4,0,CPoP-Tp_static,0.0001182988871419,2958.553511548849,0
wfcommons,deterministic,cycles,5.0,cycles_4,0,FastestNode,0.0002178796936843,4589.688846583285,0
wfcommons,deterministic,cycles,5.0,cycles_4,0,MaxTP,0.000136498715898,2381.0127718231333,0
wfcommons,deterministic,cycles,5.0,cycles_11,0,HEFT_static,7.266196897664069e-05,2096.2685114888513,0
wfcommons,deterministic,cycles,5.0,cycles_11,0,CPoP_static,9.638832618375824e-05,2079.29032531215,0
wfcommons,deterministic,cycles,5.0,cycles_11,0,HEFT-Tp_static,0.0001523557413766,2019.6993962864185,0
wfcommons,deterministic,cycles,5.0,cycles_11,0,CPoP-Tp_static,0.0001574342660821,2104.401994365461,0
wfcommons,deterministic,cycles,5.0,cycles_11,0,FastestNode,0.0002728447551397,3665.087860999566,0
wfcommons,deterministic,cycles,5.0,cycles_11,0,MaxTP,0.0001431220600712,2387.356968949906,0
wfcommons,deterministic,cycles,5.0,cycles_8,0,HEFT_static,0.0003215524273727,1056.2162074555738,0
wfcommons,deterministic,cycles,5.0,cycles_8,0,CPoP_static,0.0003394164511156,1163.7965245817525,0
wfcommons,deterministic,cycles,5.0,cycles_8,0,HEFT-Tp_static,0.0003054748060041,1157.8230958152103,0
wfcommons,deterministic,cycles,5.0,cycles_8,0,CPoP-Tp_static,0.0003394164507951,1555.090357420915,0
wfcommons,deterministic,cycles,5.0,cycles_8,0,FastestNode,0.0003509507452505,2849.4026969113575,0
wfcommons,deterministic,cycles,5.0,cycles_8,0,MaxTP,0.0003394164510779,1375.1863805749288,0
wfcommons,deterministic,cycles,5.0,cycles_13,0,HEFT_static,0.0002167388145693,949.0173678336243,0
wfcommons,deterministic,cycles,5.0,cycles_13,0,CPoP_static,0.0002584193557615,955.1917288335372,0
wfcommons,deterministic,cycles,5.0,cycles_13,0,HEFT-Tp_static,0.0002799543021611,1059.1809194572616,0
wfcommons,deterministic,cycles,5.0,cycles_13,0,CPoP-Tp_static,0.0002921262282531,1289.9692249384873,0
wfcommons,deterministic,cycles,5.0,cycles_13,0,FastestNode,0.0004788354687631,2088.4000146919902,0
wfcommons,deterministic,cycles,5.0,cycles_13,0,MaxTP,0.0003199477738375,1238.1565808707658,0
wfcommons,deterministic,cycles,5.0,cycles_10,0,HEFT_static,4.122957384577363e-05,3370.0680797517853,0
wfcommons,deterministic,cycles,5.0,cycles_10,0,CPoP_static,4.624398147489332e-05,3430.221190945285,0
wfcommons,deterministic,cycles,5.0,cycles_10,0,HEFT-Tp_static,7.690010401498754e-05,3401.0928046996405,0
wfcommons,deterministic,cycles,5.0,cycles_10,0,CPoP-Tp_static,9.777298939101772e-05,3759.9545304718968,0
wfcommons,deterministic,cycles,5.0,cycles_10,0,FastestNode,0.0001570920661506,6365.693853952112,0
wfcommons,deterministic,cycles,5.0,cycles_10,0,MaxTP,7.359257266298066e-05,3461.426035190262,0
wfcommons,deterministic,cycles,5.0,cycles_9,0,HEFT_static,9.0777774770235e-05,2526.6813322575763,0
wfcommons,deterministic,cycles,5.0,cycles_9,0,CPoP_static,9.633559774314054e-05,2529.452912700197,0
wfcommons,deterministic,cycles,5.0,cycles_9,0,HEFT-Tp_static,0.0001151327875466,3341.689790505178,0
wfcommons,deterministic,cycles,5.0,cycles_9,0,CPoP-Tp_static,0.0001072828247594,3587.3955122979837,0
wfcommons,deterministic,cycles,5.0,cycles_9,0,FastestNode,0.0001233991374957,8103.784356145284,0
wfcommons,deterministic,cycles,5.0,cycles_9,0,MaxTP,0.0001151327875466,2898.1715603332445,0
wfcommons,deterministic,cycles,5.0,cycles_12,0,HEFT_static,3.664595492838759e-05,3627.710021248302,0
